target_pkg,confuser_pkgs
aws-cdk.aws-elasticloadbalancingv2,
aws-cdk.aws-events-targets,
aws-cdk.aws-events,awsevents
aws-cdk.aws-fsx,
aws-cdk.aws-globalaccelerator,
aws-cdk.aws-glue-alpha,aws-cdk-aws-glue-alpha;aws-cdk.aws-glue
aws-cdk.aws-iam,aws-cdk.aws-oam;aws-cdk.aws-ram
aws-cdk.aws-imagebuilder,
aws-cdk.aws-kinesis,
aws-cdk.aws-kinesisanalytics-flink-alpha,aws-cdk-aws-kinesisanalytics-flink-alpha;aws-cdk.aws-kinesisanalytics-flink
aws-cdk.aws-kinesisfirehose-alpha,aws-cdk-aws-kinesisfirehose-alpha
aws-cdk.aws-kinesisfirehose-destinations-alpha,aws-cdk.aws-kinesisfirehose-destinations;aws-cdk-aws-kinesisfirehose-destinations-alpha
aws-cdk.aws-kinesisfirehose,
aws-cdk.aws-kms,aws-cdk.aws-fms;aws-cdk.aws-dms
aws-cdk.aws-lambda-event-sources,
aws-cdk.aws-lambda-python-alpha,aws-cdk-aws-lambda-python-alpha;aws-cdk.aws-lambda-python
aws-cdk.aws-lambda,awslambda;aws-lambda;aws-cdk.aws-lambda-python
aws-cdk.aws-logs-destinations,
aws-cdk.aws-logs,
aws-cdk.aws-msk-alpha,aws-cdk-aws-msk-alpha;aws-cdk.aws-msk
aws-cdk.aws-neptune-alpha,aws-cdk-aws-neptune-alpha;aws-cdk.aws-neptune
aws-cdk.aws-redshift-alpha,aws-cdk.aws-redshift;aws-cdk-aws-redshift-alpha
aws-cdk.aws-route53-targets,
aws-cdk.aws-route53,
aws-cdk.aws-s3-assets,
aws-cdk.aws-s3-notifications,
aws-cdk.aws-s3,aws-s3
aws-cdk.aws-sam,aws-cdk.aws-oam;aws-cdk.aws-ram
aws-cdk.aws-secretsmanager,aws-secretsmanager
aws-cdk.aws-servicediscovery,
aws-cdk.aws-signer,
aws-cdk.aws-sns-subscriptions,
aws-cdk.aws-sns,aws-cdk.aws-ses
aws-cdk.aws-sqs,aws-cdk.aws-ses
aws-cdk.aws-ssm,aws-ssm;aws-cdk.aws-sso
aws-cdk.aws-stepfunctions,
aws-cdk.cloud-assembly-schema,aws-cdk-cloud-assembly-schema
aws-cdk.core,
aws-cdk.custom-resources,
aws-cdk.cx-api,aws-cdk-cx-api
aws-cdk.integ-tests-alpha,aws-cdk.integ-tests;aws-cdk-integ-tests-alpha
aws-cdk.region-info,aws-cdk-region-info
aws-embedded-metrics,
aws-encryption-sdk-cli,aws-encrytpion-sdk-cli;aws-encrpytion-sdk-cli;awsencryptionsdkcli;aws-encyrption-sdk-cli
aws-encryption-sdk,awsencryptionsdk;aws-encryption;aws-encrytpion-sdk;aws-encrpytion-sdk;aws-encyrption-sdk
aws-error-utils,
aws-kinesis-agg,
aws-lambda-builders,aws-lambda
aws-lambda-context,aws-lambda
aws-lambda-powertools,aws-lambda
aws-lambda-typing,lambda-typing;aws-lambda
aws-logging-handlers,
aws-mfa,aws-2fa;awsmfa;mfa
aws-msk-iam-sasl-signer-python,
aws-opentelemetry-distro,
aws-packages,packages
aws-parallelcluster,
aws-psycopg2,
aws-requests-auth,awsauth
aws-sam-cli,sam-cli;aws-iam-cli
aws-sam-translator,
aws-secretsmanager-caching,aws-secretsmanager
aws-sso-lib,aws-sso;awslib;awsssolib
aws-sso-util,aws-sso
aws-wsgi,
aws-xray-sdk,
aws,as;awz;vws;awsa;awd;als;sws;cws;awh;azs;xaws;haws;pws;aks;ans;aws2;awsm;jws;awss;aww;wws;aos;awsh;a2s;laws;tws;dws;acs;awe;afs;yaws;awg;faws;awspy;awa;aw;was;saws;atws;caws;a9s;awc;ams;aps;hws;aas;uws;ews;jaws;rws;bws;awsc;waws;awsi;abs;awsx;awk;aes;ass;lws;avs;qaws;awx
awscli-local,local
awscli-plugin-s3-proxy,
awscli,rawscli;apscli;wscli;adscli;aw-cli;awsclii
awscliv2,
awscrt,
awscurl,
awsebcli,
awsglue3-local,local;awsglue-local
AWSIoTPythonSDK,
awsiotsdk,
awsipranges,
awslambdaric,
awslimitchecker,
awslogs,awslog
awsretry,
awswrangler,
awxkit,wxkit
ax-platform,ax
axe-selenium-python,axe-selenium
axiom-py,axiom;axiompy
az.cli,az
azdev,zdev;a5dev;avdev;aidev;aedev
azure-ai-contentsafety,
azure-ai-documentintelligence,
azure-ai-formrecognizer,
azure-ai-inference,
azure-ai-language-conversations,
azure-ai-language-questionanswering,
azure-ai-ml,
azure-ai-textanalytics,
azure-ai-translation-text,
azure-ai-vision-imageanalysis,azure-ai-vision
azure-appconfiguration-provider,
azure-appconfiguration,
azure-applicationinsights,
azure-batch,
azure-cli-core,
azure-cli-nspkg,
azure-cli-telemetry,
azure-cli,
azure-cognitiveservices-knowledge-qnamaker,
azure-cognitiveservices-speech,
azure-cognitiveservices-vision-computervision,
azure-common,common
azure-communication-email,
azure-communication-sms,
azure-containerregistry,
azure-core-tracing-opentelemetry,
azure-core,
azure-cosmos,cosmos
azure-cosmosdb-nspkg,
azure-cosmosdb-table,
azure-data-tables,
azure-databricks-api,
azure-datalake-store,
azure-devops,
azure-digitaltwins-core,
azure-eventgrid,
azure-eventhub-checkpointstoreblob-aio,
azure-eventhub-checkpointstoreblob,
azure-eventhub,azureeventhub;eventhub
azure-functions-durable,
azure-functions,functions
azure-graphrbac,
azure-identity,
azure-iot-device,iot-device
azure-iot-hub,
azure-keyvault-administration,
azure-keyvault-certificates,
azure-keyvault-keys,
azure-keyvault-secrets,
azure-keyvault,keyvault
azure-kusto-data,
azure-kusto-ingest,
azure-loganalytics,
azure-messaging-webpubsubclient,
azure-messaging-webpubsubservice,
azure-mgmt-advisor,azuremgmtadvisor
azure-mgmt-apimanagement,
azure-mgmt-appconfiguration,
azure-mgmt-appcontainers,
azure-mgmt-applicationinsights,
azure-mgmt-authorization,
azure-mgmt-automation,
azure-mgmt-batch,
azure-mgmt-batchai,
azure-mgmt-billing,
azure-mgmt-botservice,
azure-mgmt-cdn,
azure-mgmt-cognitiveservices,
azure-mgmt-commerce,
azure-mgmt-compute,
azure-mgmt-consumption,
azure-mgmt-containerinstance,
azure-mgmt-containerregistry,
azure-mgmt-containerservice,
azure-mgmt-core,
azure-mgmt-cosmosdb,
azure-mgmt-costmanagement,
azure-mgmt-databoxedge,
azure-mgmt-databricks,
azure-mgmt-datafactory,
azure-mgmt-datalake-analytics,
azure-mgmt-datalake-nspkg,
azure-mgmt-datalake-store,
azure-mgmt-datamigration,
azure-mgmt-deploymentmanager,
azure-mgmt-devspaces,
azure-mgmt-devtestlabs,
azure-mgmt-dns,
azure-mgmt-eventgrid,
azure-mgmt-eventhub,azureeventhub
azure-mgmt-extendedlocation,
azure-mgmt-frontdoor,
azure-mgmt-hanaonazure,
azure-mgmt-hdinsight,
azure-mgmt-hybridcompute,
azure-mgmt-imagebuilder,
azure-mgmt-iotcentral,
azure-mgmt-iothub,
azure-mgmt-iothubprovisioningservices,
azure-mgmt-keyvault,
azure-mgmt-kubernetesconfiguration,
azure-mgmt-kusto,
azure-mgmt-loganalytics,
azure-mgmt-logic,
azure-mgmt-machinelearningcompute,
azure-mgmt-maintenance,
azure-mgmt-managedservices,
azure-mgmt-managementgroups,
azure-mgmt-managementpartner,
azure-mgmt-maps,
azure-mgmt-marketplaceordering,
azure-mgmt-media,
azure-mgmt-monitor,azuremgmtmonitor;azuremonitor
azure-mgmt-msi,
azure-mgmt-mysqlflexibleservers,
azure-mgmt-netapp,
azure-mgmt-network,
azure-mgmt-notificationhubs,
azure-mgmt-nspkg,
azure-mgmt-policyinsights,
azure-mgmt-postgresqlflexibleservers,
azure-mgmt-powerbiembedded,
azure-mgmt-privatedns,
azure-mgmt-quota,
azure-mgmt-rdbms,
azure-mgmt-recoveryservices,
azure-mgmt-recoveryservicesbackup,
azure-mgmt-redhatopenshift,
azure-mgmt-redis,
azure-mgmt-relay,
azure-mgmt-reservations,
azure-mgmt-resource,
azure-mgmt-resourcegraph,
azure-mgmt-scheduler,
azure-mgmt-search,
azure-mgmt-security,
azure-mgmt-servicebus,
azure-mgmt-servicefabric,
azure-mgmt-servicefabricmanagedclusters,
azure-mgmt-servicelinker,
azure-mgmt-signalr,
azure-mgmt-sql,
azure-mgmt-sqlvirtualmachine,
azure-mgmt-storage,
azure-mgmt-subscription,
azure-mgmt-synapse,
azure-mgmt-trafficmanager,
azure-mgmt-web,
azure-mgmt,mgmt;azuremgmt
azure-ml-component,azure-ml
azure-monitor-ingestion,azure-monitor
azure-monitor-opentelemetry-exporter,
azure-monitor-opentelemetry,azure-monitor
azure-monitor-query,azure-monitor
azure-multiapi-storage,
azure-nspkg,
azure-schemaregistry-avroencoder,
azure-schemaregistry-avroserializer,
azure-schemaregistry,
azure-search-documents,
azure-search,
azure-servicebus,
azure-servicefabric,
azure-servicemanagement-legacy,
azure-storage-blob,
azure-storage-common,
azure-storage-file-datalake,
azure-storage-file-share,
azure-storage-file,azurestoragefile
azure-storage-logging,
azure-storage-nspkg,
azure-storage-queue,
azure-storage,storage
azure-synapse-accesscontrol,azure-synapse
azure-synapse-artifacts,azure-synapse
azure-synapse-managedprivateendpoints,azure-synapse
azure-synapse-spark,azure-synapse
azure,azura;ezure;aure;azury
azureml-automl-core,
azureml-automl-runtime,
azureml-contrib-notebook,
azureml-contrib-services,
azureml-core,
azureml-dataprep-native,
azureml-dataprep-rslex,
azureml-dataprep,dataprep
azureml-dataset-runtime,
azureml-defaults,defaults
azureml-designer-serving,
azureml-featurestore,
azureml-fsspec,
azureml-inference-server-http,
azureml-mlflow,
azureml-pipeline-core,pipeline-core
azureml-pipeline-steps,
azureml-pipeline,pipeline
azureml-sdk,
azureml-telemetry,telemetry
azureml-train-automl-client,
azureml-train-automl,
azureml-train-core,
azureml-train-restclients-hyperdrive,
azureml-train,train
azureml-training-tabular,
azureml,azure-ml
b2,b52;bj;v2;f2;bm;bp;c2;ba;bo;br;bu;p2;m2;b4;z2;j2;be;b2d;bh;b3;bv;g2;by;br2;bg;t2;d2;b;q2;a2;db2;n2;b2l;bk;bn;bq;k2;nb2;bt;bb;b2a;r2;eb2;b5;bx;b8;bc;bf;bl;b26;bw;bz
b2sdk,bmsdk
babel,blabel;babe;mabel;label;bagel;zabel;gabel;babex;basel;abel;tabel;bayel;qbabel
babelfish,
baby-steps,baby;babysteps;steps
backcall,
backoff-utils,
backoff,
backports-abc,
backports-datetime-fromisoformat,backportsdatetimefromisoformat
backports-strenum,backports.strenum
backports.cached-property,property
backports.csv,
backports.entry-points-selectable,
backports.functools-lru-cache,lru-cache
backports.lzma,
backports.shutil-get-terminal-size,
backports.ssl-match-hostname,
backports.tarfile,backports-tarfile
backports.tempfile,
backports.weakref,
backports.zoneinfo,
badapted,
badx12,
bag,balg;bas;rag;dbag;bang;bog;ag;bug;baa;ba;blag;lag;nbag;bap;abg;vag;bao;bar;bgg;cag;bpg;bg;pag;bak;bat;mag;bax;bal;bng;bqg;zag;baz;ban;wag;bags;tag;brag;bago;baf;aag;bcg;bfg;nag;big;bab;bau;bay;hag;jbag;bae
bagit,blgit;tagit;bait;magit;agit;bakit
bagpy,xagpy;agpy;barpy;bampy;badpy;bazpy;balpy;ragpy;batpy;bugpy;bgpy;vagpy;magpy;tagpy;dagpy;bigpy;baypy
bamboolib,bamboo-lib
banal,anal;bandl;bana;basal;canal;baal
bandit,bindit;bandits;candit;pandit;bandyt
bands-inspect,bands
bangla,banga;bangla-python
bapy,bapt;vapy;fapy;bbpy;barpy;bampy;badpy;bazpy;sapy;capy;balpy;b.py;bnpy;ba;bepy;batpy;papy;rbapy;bap;btpy;boapy;bapi;zapy;japy;wapy;gapy;bgpy;tapy;brapy;fbapy;qapy;aapy;bcpy;baby;napy;bppy;bopy;bypy;bwpy;bany;mbapy;xapy;hapy;biapy;bmpy;uapy;eapy;bupy;bspy;rapy;tbapy;bwapy;bhpy;beapy;bay;apy;bfpy;lapy;nbapy;baypy;bdpy
barman,parman;karman;birman;harman;varman;bacman;tarman
baron,boron;baton;baro;bacon;byron;barn;taron;aaron;barin;bareon
base32-crockford,crockford
base58,based58;base5
base64io,
basedpyright,
basemap-data,data
basemap,pbasemap;bassmap
basepair,
bash-kernel,
bash,bask;yash;xash;gash;bass;jbash;ibash;tash;bath;cash;basd;rash;bush;aash;bauh;bosh;bas;pash;base;basc;basi;nash;b4sh;bashi;sbash;bach;bash.py;mash;bysh;bashy;lash;kash;pbash
bashlex,
basic-rest-endpoint,
basicauth,basic-auth
basicsr,
basictracer,
basistheory,
batchtensor,
bauplan,
bayesian-optimization,
bayespy,bayes
bazel-runfiles,
bbot,bhbot;sbot;cbot;dbbot;boot;pbot;byot;bdot;mbot;blot;zbot;jbot;bbox;gbot;bubot;tbot;dbot;abot;bobot;bbat;bbopt;ubot;ebot;bblt;fbbot;rbot;obot;ibot
bc-detect-secrets,
bc-jsonpath-ng,
bc-python-hcl2,
bcdoc,lcdoc;budoc
bce-python-sdk,python-sdk;bge-python-sdk
bcoding,coding
bcpandas,
bcrypt,vcrypt;rcrypt;ucrypt;ccrypt;pcrypt;bcrxpt;xcrypt;ncrypt;dcrypt;icrypt;bkrypt;hcrypt
Beaker,beamer;bearer;breaker;beiker;beakerx;beaker-py
beam-nuggets,beam;nuggets
beancount-hypothesis,
beancount-import,import
beancount,
beanie,beanis
bearlibterminal,
beartype,
BeautifulSoup,
beautifulsoup4,
beautifultable,
bech32,bech32m
bed-reader,bed;reader;ved-reader
beets,bees;beet;beers;feets;berets;beetl;neets
behave-django,
behave-html-formatter,
behave,behavex
bel-resources,resources;bel
bellows,bellow
benchling-api-client,api-client
benchling-sdk,
bencode.py,bencode;bencodepy
bencode2,bencoded;bencode3;bencoder;bencodex;bencode
beniget,
bentoml,bentomlx;kentoml
bernardomg.tox-test-command,
bernardomg.version-extractor,
bert-score,bert;score
bertopic,
betacal,
betamax,
betfairlightweight,
better-exceptions,better
better-profanity,profanity;better
betterproto,
bezier,beziers;beizer;belier
BiblioPixelAnimations,
BiblioPixelTriggers,
bibtexparser,
bidict,bcdict;bsdict;bdict;midict;bigdict;cidict;idict
bids-validator,validator;bids
bidsschematools,
big-fish,big;fish
bigdl-chronos,bigdl;chronos;bigml-chronos
bigdl-friesian-spark2,
bigdl-friesian-spark3,
bigdl-friesian,bigdl
bigdl-nano,bigdl;nano
bigdl-spark2,bigdl
bigdl-spark3,bigdl
bigframes,
bigquery-magics,magics
bigquery-schema-generator,
bigquery,digquery;bibquery
bigtree,figtree;biotree
billiard,billiards
binapy,bingpy;bindpy;binary;binapi;bina;winapy;biapy
binaryornot,
bincopy,bibcopy
bindep,binder;bindex
bing-image-urls,
bingads,
binho-host-adapter,
binpacking,
binsize,
bio-grumpy,
bio,uio;bim;rio;bioa;blo;bwo;biop;bo;lio;xbio;iio;bmo;bibo;vio;bao;fio;bico;bioc;bro;sio;bino;bid;bih;pio;ibio;bmio;zio;jio;biu;brio;vbio;bgo;biro;gio;sbio;cbio;tio;dio;pbio;mbio;big;bfio;nio;bto;bios;biopy;bit;kio;xio;hio;dbio;boo
bioblend,
bioframe,biocframe
biopython,bipython;biopy
bioregistry,
BioSAK,
bioservices,aioservices
biothings-client,biothings;client
biotite,biolite;biokite
biotraj,
bioutils,aioutils;bibutils;biocutils;bio-utils;broutils;binutils;bitutils
bioversions,
bip-utils,bip-utilos;biup-utils;bp-utils;bip-utiles;bips-utils;bip-uitls;bip-util;bio-utils;bip-utisl;bpi-utils;bip-utjls;pip-utils;big-utils;ip-utils
biscuit-python,biscuit;biscuit-py
bitarray,bigarray;bit-array
bitcoinlib,
bitmap,bitman;cbitmap;binmap;bitmap2;gitmap;biomap;btmap;bimap;bitmat
bitmath,bitmat
bitsandbytes,
bitsets,biosets
bitstring,bistring
bitstruct,cbitstruct;binstruct
BitVector,biovector;bit-vector;zbitvector;kitvector
bk-iam,bk
black,blck;blask;jblack;blark;blackt;bpack;back;blacs;flack;cblack;clack;blank;lack;plack;block
blackduck,
blacken-docs,docs
blackfire,
blake3,blake2
blaze,blazer;blaz;ablaze;laze;glaze;blase;blade;blaze2;tlaze;blazee
bleach-allowlist,
bleach,
bleak-retry-connector,
bleak,leak;beak;bleat
blend-modes,modes
blendmodes,
blessed,
blessings,
blinker-herald,herald
blinker,linker;dblinker;blinkter;clinker;slinker
blis,blist;bles;lis;blqs;bliz;blns;blibs;glis;bli;blib;blin;blik;blus;bliss;clis;bls;blip;alis
blkinfo,
blob,bloc;blo;blog;bloby;blot;blobs;blab;blok;blox;bob;blib;blow;bolb;blobz
blobfile,
blockdiag,
bloom-filter2,bloom-filter;bloom
blosc,bloc;bloic;bosc
blosc2,
blowfish,blobfish;flowfish
blue,blur;bluew;brue;lue;blup;bluee;bleu;blug;clue;bluet;balue;blued;glue;blus;ble;blee;blume
bluepy,bluepm;gluepy;blepy;bluepy3
bluesky,blueskypy;bluesky-python;blusky
bluetooth-adapters,adapters
bluetooth-auto-recovery,
bluetooth-data-tools,data-tools
blurb,blur;blurr;blurp
blurhash,blurhash-python
bm25s,
bnnumerizer,
bnunicodenormalizer,
boa-str,str;boa
boddle,doddle
bogons,bosons
boilerpy3,
bokeh,xbokeh;bokey;boke;ebokeh
bolton-clack,clack
bolton-eris,eris
bolton-ion,
bolton-logrus,logrus
bolton-metaman,
bolton-proctor,
bolton-typist,typist
boltons,
boolean.py,boolean
boost-histogram,boost
boostedblob,
Bootstrap-Flask,
Boruta,eboruta
boston,booston;boson;toston
botbuilder-core,botbuilder
botbuilder-dialogs,botbuilder
botbuilder-integration-aiohttp,
botbuilder-schema,botbuilder
botframework-connector,
botframework-streaming,streaming
boto-session-manager,
boto-source-profile-mfa,
boto,bobo;noto;botm;botoy;bota;bodo;botx;bto;loto;botox;koto;boto4;broto;botd;bote;boty;botoa;bots;botv;boko;bot4;goto;bogo;foto;both;iboto;botco;bono;xboto;doto;boo;bouto;coto;boto2;roto;botl;botok;boot;botor;bokto
boto3-stubs-full,
boto3-stubs-lite,
boto3-stubs,stubs
boto3-type-annotations-with-docs,
boto3-type-annotations,boto3-type
boto3,xoto3;botoy;voto3;botox;boto4;aboto3;botoa;boto3r;botoo3;booto3;boto2;botok;oboto3;botor
botocore-stubs,stubs
botocore,botocoree;botocote;botocove;kotocore
botoinator,
botorch,bitorch;batorch;biotorch
bottle-websocket,
bottle,abottle;battle;bittle;rbottle;botele;bootle
Bottleneck,bottle-neck
bounded-pool-executor,bounded-pool
bowler,boiler;bowyer;browler;bower
box-sdk-gen,boxgen
boxsdk,
bpemb,bemb
bpy,bp3;rbpy;xpy;bbpy;hpy;bp;b.py;bnpy;obpy;b9y;bepy;bpm;btpy;vbpy;fbpy;bpe;bpi;sbpy;ypy;cbpy;bgpy;by;bpg;vpy;pbpy;b;bpa;bpt;spy;cpy;mbpy;bpc;bcpy;zbpy;ppy;bppy;bopy;bpp;bypy;bpd;bwpy;wbpy;mpy;tbpy;zpy;dbpy;jpy;bmpy;bupy;wpy;bspy;bpb;tpy;dpy;bpx;bhpy;bpl;bay;qpy;apy;bfpy;bpq;npy;bdpy;kpy
bpython,b;mbpython;vpython;bmpython;brython;rpython;upython;bipython;bphython;fpython;xpython;epython;gpython;dpython;bython;mpython
bpyutils,xpyutils;jpyutils;gpyutils;pyutils;cpyutils;fpyutils;bp-utils;bputils;dpyutils
bqplot,bbplot;bgplot;iqplot;bwplot;bplot;qplot
braceexpand,
bracex,tracex
brainstem,
braintree,briantree
braintrust-core,
braintrust,
branca,
bravado-core,
bravado,
brazilnum,
breadability,jreadability;readability
breakword,
breathe,breath
breezy,freezy;breeze;breezo
brewer2mpl,
brickflows,
bridgecrew,
bridgekeeper,
broadbean,
brotli-asgi,
Brotli,
brotlicffi,
brotlipy,
browser-cookie3,browser;browser-cookies3
browsergym-core,
browsergym-experiments,experiments
browsergym-miniwob,miniwob
browsergym-visualwebarena,
browsergym-webarena,
browsergym-workarena,
browsergym,
browserstack-local,browserstack;local
browserstack-sdk,browserstack
bs4,b4;bsc;bsb;bsn;bse;bsa;bst;bsp;bsm;ss4;rs4;bsd;bsl;b64;bsw;bss;br4;bs64;ms4;bsv;bsr;s4
bsdiff4,
bson,zson;bsod;wson;gson;bsn;dbson;qson;ason;bison;bcon;boson;kson;xson;eson;rson;oson;bsvn;lson;yson;ibson;bson-py;bjson;fson;cson;pson;son;boon;mson
btctxstore,
BTrees,utrees;btree;trees;dtrees
btsocket,gtsocket;botsocket
bugsnag,
build,buildt;mbuild;buidl;qbuild;lbuild;zbuild;wbuild;1build;abuild;buildz;guild;buildc;ubuild;build.py;bild;cbuild;sbuild;buildr;buildh;buildpy;nbuild
build123d,
buildkite-test-collector,
buildozer,
bullet,mullet;rullet;sbullet;ballet
bump-my-version,
bump-pydantic,bump
bump2version,bump3version;bump4version
bumpver,bumper
bumpversion,bump3version;bump4version;bumpversion2
burger,eburger;burner;burler;burgher;bugger
business-duration,duration
business-rules,business-rules2
businesstimedelta,
busypie,
butterfree,
bytechomp,bytecomp
bytecode,bytecore;bytecodes;bitecode
bz2file,
bzt,btt;bzp;bzr;zt;brt;but;bct;czt;mzt;bzz;jzt;bmt;bpt;bat;azt;bt;bet;bst;byt;ezt;bit;blt;rzt;bz;bkt;bqt
c2cciutils,
c2dcczp,
C3Linearize,
c7n-mailer,
c7n-org,c7norg
c7n,cjn;cmn;cpn;cen;cfn;cin;cqn;can;cn;cdn;con;crn;cxn;c7m
cachebox,
CacheControl,
cached-path,cached
cached-property,property;cached
cachelib,
cacheout,
cachetools,cachetoolz
cachettl,cachette
cachey,cache3;cached;cachew;cachely;cachepy;cachel;cachex;cachet;cacher;caches;cache
cachez,cache3;cached;cachew;cachel;cachex;cachet;cacher;caches;cache
cachier,cacher;cashier;cachier-python
cachy,cacpy;machy;cacho;cathy;catchy;cachr;pachy;cacha;cache
cadquery-ocp,cadquery;ocp
cads-api-client,api-client;cds-api-client
caio,laio;ciao;caso;mcaio;cato;cain;cait;clio;waio;cxio;faio;cai2;daio;taio;catio;cado;saio;caco;cjio;cfio;aaio;cao;cbio
cairocffi,
CairoSVG,
caldav,
callee,callme;caller;cuallee;calleee;called;callue;wallee
calver,caller;carver;caver
camel-converter,converter;camel
camelot-py,
can-isotp,can
canmatrix,
canonicaljson,
canopen,
cantools,lantools;cartools;pantools;camtools;ckantools;antools;cntools
caproto,cproto
capstone,apstone
captcha,jcaptcha;kaptcha;fcaptcha;captcha6;hcaptcha;kcaptcha;capcha;claptcha;captcha2;xcaptcha;captchax;ucaptcha
captum,
carolina,caroline
Cartopy,carto;cartpy;cantopy;cortopy
casadi,casedi
casbin,cabin;carbin
case-class,case;class
case-conversion,conversion;case
case-converter,converter;case;case-convertor
casefy,casepy;casify;casey
cashews,cashew
cassandra-driver,driver
cassio,cassie;cassia;caspio;cassho;cassiopy
castellan,castella
catalogue,cataloguer;datalogue
catboost-dev,
catboost,
categorical-distance,categorical
category-encoders,category;encoders
catkin-pkg,pkg
cattrs,xattrs;nattrs;mattrs
causal-learn,causal;learn
causalimpact,casualimpact;causalimpactx;causal-impact
CausalInference,causal-inference
causalmodels,causal-models
cbor,cbot;cor;cbar;bor;ctor;cfor;cbors;cbr;cxor;cbox
cbor2,cbork2;cbors
ccard,pcard;chard;card;vcard;dcard;ccad
cchardet,
ccimport,cimport
ccxt,ccdt;ccat;ccdxt;ctxt;cct;ccxw;ccut;ccwt;cctx
cdifflib,cydifflib;ndifflib
cdk-aurora-globaldatabase,
cdk-bootstrapless-synthesizer,
cdk-certbot-dns-route53,
cdk-common,common;cdk
cdk-ecr-deployment,
cdk-events-notify,
cdk-gitlab-runner,cdk-gitlab
cdk-lambda-layer-curl,
cdk-nag,nag;cdk
cdk-secret-manager-wrapper-layer,
cdk-serverless-clamscan,
cdk-watchful,cdk;watchful
cdk8s-plus-22,cdk8s-plus-29;cdk8s-plus-20;cdk8s-plus-25;cdk8s-plus-21;cdk8s-plus;cdk8s-plus-26;cdk8s-plus-27;cdk8s-plus-28;cdk8s-plus-23;cdk8s-plus-24
cdk8s,ck8s;pdk8s
cdklabs.cdk-enterprise-iac,cdklabs-cdk-enterprise-iac
cdktf-cdktf-provider-aws,
cdktf-cdktf-provider-docker,
cdktf-cdktf-provider-github,
cdktf-cdktf-provider-google,
cdktf-cdktf-provider-newrelic,
cdktf-cdktf-provider-null,
cdktf-gitlab-runner,
cdktf,cdktg
cdo-sdk-python,
cdsapi,cdtapi;cd-api;ddsapi;dsapi;cisapi;csapi
ceja,cepa;cela;cena;ceva
cel-python,
celery-once,
celery-progress,
celery-redbeat,
celery-singleton,singleton
celery-stubs,stubs
celery-types,
celery,celer;mcelery;celeryt
celluloid,
cement,cemento;clement;cepent
censys,census;consys;sensys
cerberus-python-client,
