target_pkg,confuser_pkgs
amazon-braket-default-simulator,
amazon-braket-sdk,
amazon-dax-client,
amazon-textract-caller,
amazon-textract-response-parser,
amazon-textract-textractor,
amazon.ion,
amplitude-analytics,analytics
amplpy,maplpy;ampl;aplpy;amply
amqp,pamqp;amep;zamqp;amap;amqpy;tamqp;ammp;amqppy;uamqp;ramqp
amqplib,
AMQPStorm,
amundsen-common,common
amundsen-databuilder,databuilder
amundsen-rds,
analytics-python,analytics;qanalytics-python
androguard,vandroguard
android-backup,backup
angr,ango;mngr;anglr;aggr;ang;engr;anqr;anfr
angreal,
aniso8601,
anndata,anydata
annexremote,
annotated-types,annotated
annoy,anno;anony;annot
ansi2html,
ansible-base,ansible;base
ansible-builder,builder;ansible
ansible-compat,ansible
ansible-core,ansible
ansible-lint,ansible;lint
ansible-modules-hashivault,
ansible-navigator,ansible
ansible-pylibssh,ansible
ansible-runner,ansible
ansible-vault,vault;ansible
ansible,asnible;ansilbe;aisible;anisble;ansibel;ansiblepy;ansibler;ansibly
ansicolors,ansicolor
ansicon,ansiconv
ansimarkup,
ansiwrap,aniwrap
ansys-api-platform-instancemanagement,
ansys-mapdl-reader,
ansys-platform-instancemanagement,
anthropic,
anticaptchaofficial,
antlr-denter,
antlr4-python3-runtime,antlr4-python2-runtime
antlr4-tools,anltr4-tools;tools
antsibull-changelog,antsibull;changelog
antsibull-docs-parser,antsibull-docs
anyascii,
anybadge,
anyconfig,manyconfig
anycrc,
anyio,anaio;anvio;apyio;ansio;antio;anyioc
anyjson,
anykeystore,
anymarkup-core,anymarkup
anymarkup,
anyscale,
anytree,
anywidget,
apache-airflow-client,apache-airflow
apache-airflow-microsoft-fabric-plugin,
apache-airflow-providers-airbyte,
apache-airflow-providers-alibaba,
apache-airflow-providers-amazon,
apache-airflow-providers-apache-beam,
apache-airflow-providers-apache-cassandra,
apache-airflow-providers-apache-drill,
apache-airflow-providers-apache-druid,
apache-airflow-providers-apache-flink,
apache-airflow-providers-apache-hdfs,
apache-airflow-providers-apache-hive,
apache-airflow-providers-apache-iceberg,
apache-airflow-providers-apache-impala,
apache-airflow-providers-apache-kafka,
apache-airflow-providers-apache-kylin,
apache-airflow-providers-apache-livy,
apache-airflow-providers-apache-pig,
apache-airflow-providers-apache-pinot,
apache-airflow-providers-apache-spark,
apache-airflow-providers-apprise,
apache-airflow-providers-arangodb,
apache-airflow-providers-asana,
apache-airflow-providers-atlassian-jira,
apache-airflow-providers-celery,
apache-airflow-providers-cloudant,
apache-airflow-providers-cncf-kubernetes,
apache-airflow-providers-cohere,
apache-airflow-providers-common-compat,
apache-airflow-providers-common-io,
apache-airflow-providers-common-sql,
apache-airflow-providers-databricks,
apache-airflow-providers-datadog,
apache-airflow-providers-dbt-cloud,
apache-airflow-providers-dingding,
apache-airflow-providers-discord,
apache-airflow-providers-docker,
apache-airflow-providers-elasticsearch,
apache-airflow-providers-exasol,
apache-airflow-providers-fab,
apache-airflow-providers-facebook,apache-airlfow-providers-facebook
apache-airflow-providers-ftp,apache-airflow-providers-sftp
apache-airflow-providers-github,
apache-airflow-providers-google,
apache-airflow-providers-grpc,
apache-airflow-providers-hashicorp,
apache-airflow-providers-http,
apache-airflow-providers-imap,
apache-airflow-providers-influxdb,
apache-airflow-providers-jdbc,apache-airflow-providers-odbc
apache-airflow-providers-jenkins,
apache-airflow-providers-jira,
apache-airflow-providers-microsoft-azure,
apache-airflow-providers-microsoft-mssql,
apache-airflow-providers-microsoft-psrp,
apache-airflow-providers-microsoft-winrm,
apache-airflow-providers-mongo,
apache-airflow-providers-mysql,
apache-airflow-providers-neo4j,
apache-airflow-providers-odbc,apache-airflow-providers-jdbc
apache-airflow-providers-openai,
apache-airflow-providers-openfaas,
apache-airflow-providers-openlineage,
apache-airflow-providers-opensearch,
apache-airflow-providers-opsgenie,
apache-airflow-providers-oracle,
apache-airflow-providers-pagerduty,
apache-airflow-providers-papermill,
apache-airflow-providers-pgvector,
apache-airflow-providers-pinecone,
apache-airflow-providers-postgres,
apache-airflow-providers-presto,
apache-airflow-providers-qdrant,
apache-airflow-providers-redis,
apache-airflow-providers-salesforce,
apache-airflow-providers-samba,
apache-airflow-providers-segment,
apache-airflow-providers-sendgrid,
apache-airflow-providers-sftp,apache-airflow-providers-ftp;apache-airflow-providers-smtp
apache-airflow-providers-singularity,
apache-airflow-providers-slack,
apache-airflow-providers-smtp,apache-airflow-providers-sftp
apache-airflow-providers-snowflake,
apache-airflow-providers-sqlite,
apache-airflow-providers-ssh,
apache-airflow-providers-standard,
apache-airflow-providers-tableau,
apache-airflow-providers-tabular,
apache-airflow-providers-telegram,
apache-airflow-providers-teradata,
apache-airflow-providers-trino,
apache-airflow-providers-vertica,
apache-airflow-providers-weaviate,
apache-airflow-providers-yandex,
apache-airflow-providers-ydb,
apache-airflow-providers-zendesk,
apache-airflow,apacheairflow;airflow
apache-beam,beam
apache-flink-libraries,apache-flink
apache-flink,flink
apache-libcloud,
apache-sedona,sedona
apache-superset,superset
apeye-core,apeye
apeye,aceye
api-insee,api
api-session,api
api4jenkins,
apiclient,wapiclient;apyclient;dapiclient;apiqlient;epiclient;sapiclient;api-client;hapiclient
APIFlask,apiflash
apify-client,client;apify
apify-shared,shared;apify
apify,agify;ipify;mapify;apipy;tpify;appify;aify
apimatic-core,
apimatic-requests-client-adapter,
apipkg,aipkg
apischema,
apispec-oneofschema,apispec
apispec-webframeworks,apispec
apispec,apisec;oapispec;pispec
apitools,vpitools;hapitools;aitools;epitools;apmtools;apptools;papitools;akitools;apstools;ap-tools;amitools;pitools
apkinspector,appinspector
apkutils2,apkutils3;apkutils
aplr,appr;apxr;aprl;amlr;kplr;aflr;alpr;apls
aplus,splus;axplus;oplus;apus;mplus;atlus;apls;eplus;plus;tplus
apngasm-python,
apns2,apns;apns3;apns23
app-model,app
app-store-scraper,app-store-scrapr;app-store
app-store-server-library,app-store-server
appdirs-stubs,stubs;appdirs
appdirs,
appdynamics-bindeps-linux-x64,
appdynamics-proxysupport-linux-x64,
appdynamics,
appengine-python-standard,
appier,arpier;happier;appie;appver;applier
appinsights,
Appium-Python-Client,
application-properties,properties;application
applicationinsights,
appnope,
apprise,appraise
aprslib,
APScheduler,pscheduler
apsw,ipsw;apsd;appw;apsg;apss;apgw;aps;apsi
apysc,apys;pysc
aqtinstall,
aqtp,qtp;atp;aqt;antp
ara,aar;mara;aha;ava;arr;aya;a9a;aga;era;aja;ari;raa;ra;arca;arac;tara;arb;ora;arx;arl;aka;ana;aqa;nara;arn;aira;aray;aura;ira;aba;aea;ard;arh;asa;aram;fra;arf;sra;cra;a2a;aca;abra;pra;aia;aru;bara;awa;arat;mra;aza;aria;arta;arka;arq;are;arang;gra;arpa;ama;yara;arg;arsa;ark;aoa;art;ar;sara;cara;arv;arc;arya;para;a4a;arp;arda;acra;area
arabic-reshaper,reshaper
arcade,arcadepy;arcane;arcode;arqade;arcadb;arcae
arcgis,
arcgis2geojson,
arch,larch;march;arcl;arh;aich;arche;arca;archr;arcu;barch;arcp;arcs;archi;arth;archpy;rch;ach;arc;garch;argh;arcx;arc4;asrch
archinfo,
archive-path,path
archivebox,
archspec,
arcticdb,
arelle-release,arelle
aresponses,responses;eresponses
arff,arfs;irff;arf;urff;asff;aff;arfp;arfx
argcomplete,
argh,argx;argc;argy;argp;arh;args;arrgh;argv;arch;arg;argi;argz;arth
argilla,armilla;ardilla
argo-workflows,workflows
argon2-cffi-bindings,argon2-cffi
argon2-cffi,cffi;argon2
argostranslate,
argparse-addons,argparse
argparse-dataclass,argparse;dataclass
argparse-ext,argparse
argparse-helper,argparse;helper
argparse-logging,logging;argparse
argparse-manpage,argparse
argparse,jargparse;orgparse;dargparse;argparse3;cargparse;argparge;argparsh;gargparse;argparsex;arnparse;arcparse;argparse2;yargparse
argparse2,argparse;argparse3;argparsex
args,orgs;lrgs;cargs;argx;argc;argos;argus;argy;argp;aigs;dargs;argsy;aegs;ares;arfs;rags;argh;argv;xargs;arges;arcs;arls;arms;arg;argi;aros;argz;oargs;arts;argspython;arus;rgs;arps;yargs;iargs
ariadne-codegen,ariadne;codegen
ariadne,ariadna
aridity,
aristaproto,
arize-phoenix-evals,arize-phoenix
arize-phoenix-otel,arize-phoenix
arize-phoenix,phoenix;arize
arize,prize;rize;arie;arise;apize
arm-pyart,pyart
arnparse,argparse;amnparse;urnparse;arcparse
Arpeggio,arpegio
arq,brq;arlq;arr;orq;ari;akq;atq;arb;larq;arpq;arx;arl;aq;arn;ard;acq;prq;arh;alq;arf;parq;mrq;zrq;aru;grq;apq;rq;aaq;darq;are;arg;ark;narq;abq;art;ara;ar;asq;arv;arc;arp
array-api-compat,
array-api-strict,
array-record,
arraykit,
arraymap,
arro3-compute,
arro3-core,
arro3-io,
arrow-odbc,arrow
arrow,arbow;harrow;arrowpython;narrow;arrow-ng
art,aort;xrt;a3t;hrt;arr;bart;agt;urt;ert;ari;artk;amt;rrt;brt;aat;arb;ort;acrt;arx;iart;artpy;arl;fart;arst;at;arn;irt;abt;cart;aet;ard;arh;arti;vrt;avt;frt;arf;asrt;srt;crt;adrt;rat;mart;atr;prt;ait;aru;alt;arat;mrt;azt;rt;arta;ant;aqt;tart;dart;att;arq;aert;are;grt;aart;trt;arg;drt;aprt;ark;nart;airt;arte;aot;ara;ar;arth;a2t;arts;kart;art-python;nrt;arv;arc;aft;xart;hart;aurt;krt;arp;uart
arthurai,
artifactory,
artifacts-keyring,keyring;artifacts
arviz,arriz;xrviz;abrviz;trviz;arvi;barviz;adviz
arxiv,aixiv;arxivs;arxivpy
asammdf,
asana,hasana;alana;sana;asan;ksana;aana;asuna;basana;asaa
ascii-canvas,ascii;canvas;asciicanvas
ascii-magic,ascii
asciichartpy,asciichart
asciidoc,asciidoc3
asciimatics,
asciitable,masciitable;ascii-table
asciitree,
ascvd,ascvid;ascid;ascmd
asdf-astropy,astropy;asdf
asdf-coordinates-schemas,
asdf-standard,asdf;standard
asdf-transform-schemas,
asdf-wcs-schemas,
asdf,asdfy;asdfg;tsdf;asff;nsdf;adf;asdff;awsdf;asif;asd;rsdf;bsdf;asf;asdb;sadf;asdm;fsdf;asdl;psdf
ase,ae;mse;tase;as;jse;asc;asbe;asy;gse;ake;asm;ane;ate;tse;dse;ashe;ave;nse;asg;ease;ask;asa;a8e;rase;base;asx;aie;awe;asv;use;ese;asp;lase;asd;rse;bse;asr;asf;fase;aae;ade;aoe;case;are;asepy;asb;asu;ace;pase;aise;asl;vse;fse;mase;asq;sse;jase;aes;ass;pse;age;gase;as3;ame;ape
asgarde,asgard
asgi-correlation-id,
asgi-lifespan,
asgi-tools,wsgi-tools;tools
asgiref,wsgiref;asgirefs
asks,asjs;ask;ass;asms;asis;asts;aks;masks;asos;tasks;askw
asn1,jasn1
asn1ate,
asn1crypto,
asn1tools,asn1tool
Aspidites,
aspose-cells,aspose-cells-python;cells
aspose-words,words
aspy.refactor-imports,imports;aspy
aspy.yaml,aspy
asr-evaluation,asr;evaluation
assemblyai,
assemblyline-core,assemblyline
assemblyline-service-client,
assemblyline-service-server,
assemblyline-ui,ui;assemblyline
assemblyline-v4-service,assemblyline-v3-service
assemblyline,
assertpy,asserty
asset,sset;aiset;assep;asst;amset;auset
assisted-service-client,
ast-comments,st-comments;comments
ast-grep-cli,
ast-grep-py,astpy
astar,mstar;asgar;lstar;astar1;kstar;astars;astax;astir;astar-python;ashar;fstar;aster;astor;aestar;astr;dstar;star;asta;abstar;cstar;sstar;rstar;pstar;asar;antar
astatine,
astcheck,rstcheck;ascheck
asteroid-filterbanks,asteroid
asteval,
astor,astar;ostor;pastor;sator;stor;aster;astro;castor;astir;asto;actor;astr
astpretty,
astral,astryl
astrapy,satrapy;astrape;strapy;astropy
astro-provider-databricks,astro-providers-databricks
astro-sdk-python,
astroid,asteroid
astronomer-cosmos,astronomer;cosmos
astronomer-providers,providers;astronomer
astropy-healpix,healpix;astropy
astropy-iers-data,
astropy,astro-py;astrapy;antropy;astromy;gastropy;astro
astroquery,
asttokens,
astunparse,
astutils,stutils;fastutils;castutils;asgutils;vstutils;atutils;aslutils
astyle,cstyle;uastyle;zstyle;pstyle;astylo;style;astyle-py
asv-runner,asv
asv,vsv;as;av;a2sv;ssv;asc;asy;psv;asva;asm;msv;ase;jsv;asg;gsv;ask;tsv;asa;dsv;asx;qsv;ayv;sav;asp;yasv;asd;ksv;asr;asf;aiv;alv;sv;akv;asb;asu;rsv;bsv;asl;osv;asq;aav;arv;ass;avs;as3;isv
async-asgi-testclient,asgi-testclient
async-cache,async;async-caches;cache;async-cached
async-exit-stack,
async-generator,async
async-interrupt,async;interrupt
async-lru,async;lru
async-modbus,modbus;async
async-property,async;property
async-stripe,async;stripe
async-timeout,async;timeout
asyncache,syncache
asyncclick,
asyncer,rsyncer;asyncr;syncer;fsyncer;asynctr;asynker;asynces;asynced;asyncur
asyncgui,async-gui;asyncgur
asynch,asyncr;synch;asyncs;asyncz;async;asynchw;asyncx;asyncd;asynco;asyncy;asynct;asyncj
asyncio-atexit,asyncio
asyncio-mqtt,asyncio;mqtt
asyncio-pool,asyncio;pool;asyncio-pool-ng
asyncio-throttle,asyncio-throttler;asyncio;throttle
asyncio,gasyncio;asynco;asyncit;asyncro;asyncio3
asyncmock,async-mock
asyncmy,asyncpy;asyncmg;asyncy;asyncmc;asyncly
asyncpg-stubs,stubs;asyncpg
asyncpg,asyncpy;syncpg;asyncmg;asyncpgw;asyncgp;asynctg;asyncpd;asyncpgx;asyncbg
asyncssh,
asyncstdlib,
asynctest,asyncrest
asyncua,asyncsa;asyncba;asyncur
asysocks,anysocks
atcf-data-parser,data-parser
atlasclient,
atlassian-jwt-auth,atlassian-jwt;jwt-auth
atlassian-python-api,
atom,atop;atoma;yatom;atoz;adom;atcom;atmo;gtom;atm;attm;atomx;atum;aeom;atomd;etom;atxm;atom3;atoms;atem;anom;ratom;atoml
atomic-bomb-engine,atomic-bomb-engine-py
atomicwrites-homeassistant,atomicwrites;homeassistant
atomicwrites,
atomlite,
atproto,mtproto;ttproto
atpublic,
attr,xattr;aitr;rattr;attk;attrz;ottr;ttr;atto;atty;atr;atts;autr;attm;attrd;actr;att;attd;dattr;atbr;wttr;astr;attrs
attrdict,attrdictx;gattrdict;attrdict2;attrdict3;attridict
attributes-doc,doc;attributes
attrs-mate,attrs;mate
attrs,attr.s;cattrs;aptrs;attis;uttrs;asttrs;xattrs;attrd;atts;attres;attrz;nattrs;attr;mattrs
atypes,ptypes;xtypes;btypes;vtypes;itypes;astypes;stypes;ktypes;etypes;mtypes;qtypes;dtypes;wtypes
audiomentations,
audioop-lts,lts
audioread,
auditwheel,
augmax,
aurora-data-api,auroraapi
auth0-python,auth-python
authcaptureproxy,
AuthEncoding,
Authlib,athlib;autolib;oauthlib;authlit
authzed,authzee
auto-gpt-plugin-template,
auto-gptq,gptq
auto-py-to-exe,
autoawq-kernels,autoawq
autoawq,
autobahn,autoban
autobean-refactor,autobean;refactor
autocommand,
autodoc-pydantic,pydantic;autodoc
autodocsumm,
autodynatrace,
autoevals,
autofaiss,
autofaker,autofake
autoflake,autoflake8;autofake
autogluon.cloud,autogluon;cloud
autogluon.common,autogluon;common
autogluon.core,autogluon
autogluon.features,features;autogluon
autogluon.multimodal,multimodal;autogluon
autogluon.mxnet,mxnet;autogluon
autogluon.tabular,tabular;autogluon
autogluon.text,autogluon
autogluon.timeseries,timeseries;autogluon
autogluon,
autogluon.vision,vision;autogluon
autograd-gamma,autograd;gamma
autograd,autorad;autogram
Autologging,
Automat,automap;automa;auromat;automan;automait;automata;autocat;automath;automate;autosat
automaton,automathon;automation;automator
autopage,autopager;autopahe
autopep8,
autoprotocol,
autoray,autorad;autora;autorag
AutoROM,autorok;autoroc;autorm
autosar-data,autosar;data
autosemver,auto-semver;autoserver
autotrain-advanced,
autots,autotx;autota;auto-ts;autotst;automs;autotm;autotds;autoth;autojs;autods;autotsk;autogs
autovizwidget,autovizwidget3
autowrapt,autowrap
av,ae;ah;as;ava;ay;hav;ag;avc;nv;v;kv;avm;rav;xv;hv;av2;ave;uv;an;aq;at;rv;bv;ab;avk;va;yav;avt;ov;avx;asv;lv;ayv;sav;a2;a5;ax;a8;ac;yv;iv;af;avd;ai;aw;vv;az;mav;aiv;alv;sv;cv;jav;akv;a;pv;aj;ap;mv;ad;ao;ar;zv;jv;au;qav;aav;avn;wv;arv;nav;avs;a4;avg;tv;av3;dv
avalara,
averbis-python-api,
avro-gen,avro;gen;avro-gen3
avro-gen3,avro;avro-gen;gen3
avro-python3,avro
avro-validator,avro;validator
avro,avro-py;aero;mavro;avro.py;avio;arvo;afro;avroc;uavro;akro;avrox;acro;cavro
awacs,atacs
awesomeversion,
awkward-cpp,awkward;cpp
awkward,awkward0;awkward1
awkward0,awkward;awkward1
aws-assume-role-lib,aws-assume-role
aws-cdk-lib,awslib;cdk-lib
aws-cdk.asset-awscli-v1,aws-cdk-asset-awscli-v1;aws-cdk.asset-awscli-v2
