target_pkg,confuser_pkgs
click,click-web;click-lazy;zero-click;click8;clickpost;clickhouse;clock;clicks;clickshot;clickgen;clic;click-demo;clack;click-path;clickup;clickset;doclick;clicr;clickutils;clickext;clickpanda;clicz;flick;click-app;clickyaml;sshclick;unclick;objclick;trio-click;nbclick;hydraclick;clickhttp;clickdc;clict;click-fish;aclick;clickmod;clicktypes;lrn-click;clickstock;pandaclick;cpick;lick;whyclick;clicker;clirk;crick;click-lock;clico;clickme;autoclick;clisk;clickutil;pyclick;auto-click;airclick;dclick;clickqt;vcclick;testclick;click-tree;click-plus;dynoclick;clickd;clickable;md-click;pclick;clck;clink;clicky;clik;click-odoo;classclick;clicking;clickpy;mapclick;click-conf;nclick
pandas,lipandas;pandavs;pandas-xml;xml2pandas;cf-pandas;ie-pandas;pandasdb;pandas-etl;tidypandas;pandas-numpy;mypandas;pandasdate;dupandas;ipypandas;pandas-sets;pandas-ga;classypandas;cloudpandas;pandus;pandas-cub;pandas-func;pandas-ui;es-pandas;pyndas;pandas-ext;mfpandas;pandas007;pandas-bj;pandasglue;pandas-utils;mini-pandas;spreadpandas;pandas-cli;espandas;pandas-rs;pandastic;padnas;pandas-cat;utils-pandas;hydropandas;pandas-cache;fred-pandas;pandas-plus;cutepandas;clean-pandas;faker-pandas;movingpandas;moneypandas;pandas-util;pandas-io;pandas-pipe;pandans;babypandas;trashpandas;sqlpandas;abpandas;pandas-mssql;pandas-dash;astropandas;pandasbox;pandas-show;pandas-chat;pandashelper;gamepandas;autopandas;pandasvault;pandasfruit;softpandas;gapandas;pandag;pandas-aws;pandas-mate;fuzzy-pandas;pandasbt;pandaspro;pandas-light;root-pandas;pandastools;pandas-log;happy-pandas;pandas-tab;fpandas;pandass;pandas-lite;bluepandas;easypandas;convpandas;pandasdb2;pandas-charm;pandas-orm;pandas-f;panddas;pandasgui;cyberpandas;h3pandas;pandascam;pandas-dq;pandas-vet;pandas-rose;pandas-fuzz;coolpandas;pandas-oop;red-pandas;kpandas;spandas;pandas-multi;ipandas;toypandas;pandas2;pandas-qt;simpandas;csvpandas;seqpandas;paandas;magicpandas;biopandas;prettypandas;argopandas;pandas-ml;panvas;pandasxl;metapandas;pandastable;pandasguard;starepandas;rdfpandas;nanopandas;pandas-diff;cache-pandas;apply-pandas;pandaq;mb-pandas;polarpandas;pandas-ex;epic-pandas;japandas;lazypandas;xwpandas;color-pandas;smart-pandas;labelpandas;livepandas;pandas-coder;bandas;blob-pandas;rest-pandas;gispandas;pandascore;stock-pandas;git-pandas;fast-pandas;logpandas;quick-pandas;pandas-nlp;terra-pandas;pandasgraph;web3-pandas;pandan;qtpandas;h5pandas;mindpandas;dsp-pandas;upandas;pandasmore;psndas;pandas-sql;pandas-files;runpandas;pandas-or;pandas-tutor;pandasnet;pandas-xyz;pandas-money;trash-pandas;superpandas;web2pandas;pandas-alive;xlpandas;yolopandas;panadas;mpandas;pandaspg;pandassta;pandasrw;light-pandas;pandasio;pandas-plots;pandas-ply;pandasflow;pandasaccess;pandaa;pandaz;pandaskit;gym-pandas;pandaslearn;pandas-path;pandas-x;mtpandas;panndas;termpandas;pandos;jason-pandas;pandaspipe;keras-pandas
jmespath,jmspath;jmespath-token;rjmespath;jmespathutils;jmespaths
importlib-metadata,metadata
colorama,colorama-easy;colorema;cilorama;colorsama;pycolorama;colotama
zipp,zipr;zippie;zipo;zipg;kipp;zipper;pipp;aipp;zpp;zippity;zipa;zipf;zimp;zipd;zip3;mipp;ipp;zipy;zipe;zippo;dipp;bipp;zippy;zapp;zip
rsa,psa;ezrsa;rma;rsp;rsa-so;csa;dsa;rpa;myrsa;prsa;rsapy;qsa;rss;ysa;rsk;rsq;ssa;rst;osa;rda;drsa;esa;rka;sa;rsaw;bsa;rsm;raa;rna;rsanic;rwa;rsa3;rsl;rsg;rs;marsa;sra;ras;sorsa;rsw;ra;lsa;ria;lilrsa;eversa;rsa-python;arsa;jsa;rosa;rs4;rea;parsa;asa;rca;rsr;rsx;rta;msa;versa;corsa;rlsa;rsarm;rse;rsapi;rsack;rsap;rsv;rs3;rsaes;nn-rsa
rich,richery;rick;rics;rich-tea;rioh;richest;richie;richset;rich-elm;ric;sprich;erich;ostrich;idlerich;richfile;rch;richlog;rsich;zurich;richpdf;richclub;richapi;rfch;richtypo;finrich;richspot;aich;nrich;rith;richenum;conrich;rico;riah;fich;georich;richer;richwx;myrich;rich-msa;richdem;ffrich;richify;rice;richcat;richdb;richapps;richka;richlib;richkit;rich-cli;logrich
pytz,pyhtz;pytp;pytu;pyth;pytv;pytq;mytz;pyto;pyaz;pysz;pyqz;pytg;pygz;opytz;pytk;pytl;pytc;pyz;putz;pytx;pytzx;pyta;pyrtz;pytr;pyt6;pytt;pyzt;pyti;pytn;pyyz;py7z;pybz;pyzz;pytf;pytm;pyt;pitz;pyptz;pytb;pyez;pytw
jinja2,jinja2schema;mw-jinja2;jinja2-shell;jinja2-test;jinja2-tools;jinja2-csrf;jinjax;jinja2-git;jinja2utils;staticjinja2;jinja2yaml;jinja2ssg;jinja2-vault;jinja2-mjml;jinja2xlsx;jinja2-arrow;jinjat;jinja2-stl;jinja2-error;ninja2;jinjaq;jinja2rst;jinja2-maps;jinja2html;jinja2-eval;aspen-jinja2;dinja2;jinja2-slug;jinja2-env;jinja2sql;jinja2modern
protobuf,python3-protobuf;lightprotobuf;protobufp;protobuf-helpers;flask-protobuf;protobuf-init;takprotobuf;json-protobuf;pyprotobuf;cprotobuf;python-protobuf;protobuf-gis;opus-protobuf;md-protobuf;lua-protobuf;im-protobuf;pure-protobuf;mkdocs-protobuf;synapse-protobuf;protobufrex;protobug;protobuf-extra;hatch-protobuf;protobuf-bytes;read-protobuf;protobuf-py3;protobuf-tools;protobuf-gen
awscli,awsclii;aw-cli;rawscli;apscli;wscli;adscli
pytest,pgtest;ipytest;kytest;pyrest;py.test;pygest;pythest;pypest;p-test;yytest;pyvest;cpytest;pyttest;pyctest;pitest;ptest;pyqtest;pydest;dpytest;pytect;pyjest;hytest;phytest;pstest;lytest;ytest;spytest;pybest;pythontest;pytent
tomli,tomlq;tomni;tomcli;tombi
aiohttp,aio.http;aiohttpx;aihttp
PyJWT,pycwt;pyjit;pyjt;pyrwt;pythonjwt;pyjpt;pyjet;myjwt;pypwt;pyjst;pydwt;pywwt
pluggy,apluggy;plugpy;plugy;ploggy
virtualenv,virtualenv-sh;virtualenv-hax;virtualenv-cache;virtualenvtools;virtualenv-bin;virtualenv2;virtualenv-tools;virtualenvify;fabric-virtualenv;ezvirtualenv;virtualenv-mgr;virtualenv-asdf;virtualenv-commands;pytest-virtualenv;virtualenvcontext;virtualenvutils;virtualenvrunner;virtualenv-rewrite;virtualenvconfig;custom-virtualenv;jvirtualenv;invirtualenv;virtualenvy;virtualenv-switcher;gae-virtualenv;virtualenv-bootstrap;virtualenv-here
SQLAlchemy,sqlalchemy-auth;sqlalchemy-es;sqlalchemy-graphql;backend-sqlalchemy;sqlalchemy-media;sqlalchemy-ignite;sqlalchemy-gql;sqlalchemy-authorize;sqlalchemy-traversal;sqlalchemy-plus;pyramid-sqlalchemy;sqlalchemy-iris;kombu-sqlalchemy;sqlalchemy-dm;sqlalchemy-seeder;sqlalchemy-sphinx;falcon-sqlalchemy;sqlalchemy-rest;sqlalchemy-orm;sqlalchemy-pytest;sqlalchemy-patch;sqlalchemy-model;sqlalchemy-bitcoin;tornado-sqlalchemy;faker-sqlalchemy;sqlalchemycollector;sqlalchemy-meta;sqlalchemy-fsm;sqlalchemy-logger;attrs-sqlalchemy;fast-sqlalchemy;sqlalchemy-dst;sqlalchemyseed;sqlalchemy-sugar;couchbase-sqlalchemy;honeycomb-sqlalchemy;cp-sqlalchemy;sqlalchemyp;sqlalchemy-codegen;sqlalchemy-seed;sqlalchemy-audit;sqlalchemy-metrics;gqlalchemy;sqlalchemy-database;sqlalchemy-paginate;sqlalchemy-nest;sqlalchemy-hero;muffin-sqlalchemy;sqlalchemy-signing;sqlalchemy-filter;sqlalchemy-toolkit;sqlalchemy-helpers;sqlalchemy-explore;sqlalchemy-django;sqlalchemy-repl;sqlalchemy-fields;easy-sqlalchemy;sqlalchemy-access;sqlalchemy-crud;paginate-sqlalchemy;sqlalchemy-models;sqlalchemy-phoenix;sqlalchemy-fixture;nosqlalchemy;sqlalchemy-counter;sqlalchemy-commons;spotlight-sqlalchemy;sqlalchemy-admin;sqlalchemy-profiler;sqlalchemy-extras;sqlalchemy-manager;sqlalchemybulk;sqlalchemy-faker;sqlalchemy-dict;sqlalchemy-nav;sqlalchemy-function;flake8-sqlalchemy;sqlalchemy-solr;clean-sqlalchemy;sqlalchemy-bundle;pytest-sqlalchemy;sqlalchemy-connector;sphinx-sqlalchemy;sqlalchemy-api;sqlalchemy-mutable;sqlalchemy-aio;sqlalchemy-mock;redshift-sqlalchemy;sqlalchemy-window;sqlalchemy-firebird;sqlalchemy-toolbox;axsqlalchemy;csp-sqlalchemy;rqlalchemy;rsqlalchemy;sqlalchemy-fp;cqlalchemy;sqlalchemy-airtable;async-sqlalchemy;sqlalchemy-extended;celery-sqlalchemy;mocksqlalchemy;sqlalchemy-profile;sqlalchemy-file;graphql-sqlalchemy;sqlalchemy-debug;bottle-sqlalchemy;sqlalchemy-guid;sqlalchemy-adapter;kqlalchemy;sqlalchemy-things;sqlalchemy-events;quart-sqlalchemy;ray-sqlalchemy;temporal-sqlalchemy;sqlalchemy-find
docutils,ocutils;ddcutils;domutils;dofutils;do-utils;dccutils;doc-utils;drcutils;bdocutils;aocutils;decutils;dmcutils;dcutils
jsonschema,perfect-jsonschema;jsonschema-typed;jonschema;jsonschema-converter;extended-jsonschema;jsonschema-default;jsonschema-markdown;attrs-jsonschema;jsonschematypes;bsonschema;jsonschema-cli2;jsonschema-lint;jinja2-jsonschema;bottle-jsonschema;mongo-jsonschema;jsonschema-test;sqlite-jsonschema;jsonschemaplus;json2schema;jsonschema-cn;drf-jsonschema;json-schema;pytest-jsonschema;jsonschema-gen;jsonschema-extended;django-jsonschema;jsonschema-extractor;jsonschema-cli;jsonschema-lexer;jsonschema-model;jsonschematools;jsonschema-builder;fhir-jsonschema;alchemyjsonschema;tornado-jsonschema;jsonschemax
google-auth,google-oauth;auth
filelock,fileblock;aiofilelock;nb-filelock;ezfilelock
greenlet,greennet;greenet
cachetools,cachetoolz
wrapt,wrapc;wrapp;wraptext;wrapg;rapt;wrap;wrapit;wraps;wrap2
pyasn1-modules,modules
pyarrow,pyyarrow;async-pyarrow;pyarrow-assert;pandas-pyarrow;pyarrot;pyarrow-tests;pyarrow-sender;pyarrow-ops;pyarrow-unity
requests-toolbelt,toolbelt
tzdata,tfdata;tkdata;ezdata;tdata;dzdata
iniconfig,iniconfig.py;uniconfig;miniconfig
pygments,pygments-git;pygments-graphql;pygments-ket;mkdocs-pygments;pygments-tiger;pygments-pytest;pygments-shader;pygments-dracula;pygments-gemini;ansible-pygments;pygments-openssl;nord-pygments;pygments-cache;jf-pygments;wagtail-pygments;pygments-hack;pygments-tsx;hermes-pygments;pygments-json;django-pygments;pygments-vice;pygments-q;pygments-redis;pygments-arm
mypy-extensions,extensions
yarl,yarlp;qarl;parl;yarf;yajl;yapl;yarll;yall;yaul;yadl;yasl;yark;yail;yarr;yar;carl;barl;yarc;arl;yaro;yacl;yaxl;yara;yarm;yarp;earl;karl;yawl;yalr;marl;yarb;yatl;yard
oauthlib,aoauthlib;moauthlib
pyparsing,pyparsing-helper;pyparsing-ext
annotated-types,annotated
more-itertools,moore-itertools;more
distlib,dislib;dstlib;distlibstat
multidict,multdict
exceptiongroup,exceptiongroups
tomlkit,toolkit
markdown-it-py,markdownpy
psutil,pxutil;psutil-extra;dpsutil;pypsutil;vsutil;fsutil;pvutil;rsutil;sutil;dsutil;p4util;pwutil;tsutil;lsutil;pyutil;psutial;pdutil;esutil;putil;sputil;osutil
frozenlist,frozenlist2
beautifulsoup4,beautifulsoup4-helpers;beautifulsoup4-slurp
mdurl,murl;durl;mdul
aiosignal,aiosignald;ai-signal;biosignal
tqdm,mqdm;qqdm;tsdm;cqdm;atqdm;nqdm;tqdmp;tqdme;tdm;mtqdm;tqdl;tqdj;tqdn;tkdm
grpcio,grpcio-admin;py-grpcio
mock,mockdata;mocp;mockup;mocr;mds-mock;ssh-mock;mockeval;hammock;mockpy;mocking;nock;cbmock;py-mock;httpmock;unmock;mocksafe;shmock;mocka;tfmock;openmock;mocksftp;algomock;nextmock;moc;mockgen;iam-mock;sock;metamock;foxmock;mockman;mocy;mocktime;pgmock;mork;softmock;mock-db;nanomock;monk;iomock;mockdock;lock;fastmock;tsmock;pysmock;mack;dfmock;qmock;sql-mock;mockai;mock-idp;mockuser;geomock;m-mock;mocket;mock-ppp;mockldap;mockry;mockwind;mok;webmock;mockish;mockify;jmock;mockee;goodmock;aiomock;cli-mock;yock;elmock;dynomock;mocktest;ai-mock;tock;ipymock;megamock;umock;muck;mockend;vimmock;mocksign;mockle;mdock;mockcord;smock;mockie;mcok;typemock;mocktail;automock;amock;mockfs;mocs;wax-mock;segmock;mockr;mocktalk;mockit;mockapi;mocksh;flymock;dock;bock;svnmock;cock;dnsmock;vmock;ddbmock;mockstar;moca;mock-api;moco;mockser;cymock;rock
async-timeout,async;timeout
scipy,sciopy;snipy;scipp;scipu;scipyx;sci;scopy;shipy;sczpy;sc4py;saipy;scipr;scipe;sc3py;seipy;hcipy;scilpy;scupy;scpy;scmpy;skipy;scippy;sipy;bcipy;gscipy;swipy;sciby;cscipy;scip;scimpy;sciapy;slipy;scirpy
pillow,pill9w;pillox;zillow;pjllow;p8llow;piglow
coverage,django-coverage;moon-coverage;fullcoverage;coverage-plot;cloudcoverage;coverage-tools;trialcoverage;coveragecheck;live-coverage;chess-coverage;gel-coverage;coverage-filter;limit-coverage;fun-coverage;swagger-coverage;plot-coverage;coverage-space;qoverage;vocab-coverage;tester-coverage;commit-coverage;coveragespace;coverage-diff;diffcoverage;coverage-shield;simple-coverage;mkdocs-coverage;coverage-sh;overage;coverage-control;koverage;coverage-rich;createcoverage;ats-coverage;coverage-p
decorator,mock-decorator;decoratorplus;log-decorator;decoratory;decoratorium;aiodecorator;typed-decorator;string-decorator;named-decorator;decorator-composer;python-decorator;schedule-decorator;decorator-cli;guard-decorator;process-decorator;config-decorator;x-decorator;redis-decorator;motor-decorator;timingdecorator;requests-decorator;thread-decorator;tracking-decorator;magic-decorator;decorators;outputdecorator;decorator-args;mqtt-decorator;proxy-decorator;decorator-parser;gisdecorator;decorator-retry;repeatdecorator;base-decorator;decoratorutilities;cache-decorator;timer-decorator;logger-decorator;typedecorator;logdecorator;decorator-utils;timed-decorator;rabbitmq-decorator;logging-decorator;delay-decorator;decorator-libs;contract-decorator;pydecorator;diff-decorator;contextdecorator;method-decorator;djecorator;felix-decorator;sr-decorator;regex-decorator;profile-decorator;interval-decorator;decorator-http
dill,disl;kill;rill;qdill;jill;drill;dial;dull;bill;till;dkill;gill;dwll;will;dipl;dila
Deprecated,deprecate;rstdeprecated
Flask,flaskvel;flaskipy;flask-snow;flask-fs;flask-more;webflask;flask-os;flask-auto;test-flask;flask-star;flask-csrf;flask-rich;flasksr;flask-apps;heyflask;flask-me;flask-fd;init-flask;my-flask;flask-io;flaskup;flasksaml;flasc;cflask;ngflask;flask-tea;flasking;flask-rpc;flask-now;jflask;flask-args;flisk;slask;tinflask;flask-make;flaks;flask-geo;flast;flask-pwa;flask-pony;flasks;flask-core;flaskfy;flask-mvc;redflask;flaskbox;flask-ma;html2flask;flaskr;flask-task;flask-vite;flask-arch;flask-grpc;flaskdoc;flask-br;flask-nap;flaskdocs;flaskjoy;flask-wiki;flask-gae;flask-wow;flask-ml;hydraflask;flaskpress;clay-flask;teleflask;blueflask;flask-log;flaskner;flaskstrap;flask-gun;flasked;flask-wx;flask-mm;flasktut;flask-blog;flask-abc;flask-zs;mvc-flask;flaskmason;flask-tmpl;liteflask;flaskdemo;flask-cm;aim-flask;rflask;rob-flask;moflask;miniflask;flaskz;flaskcli;flaskspot;flask-rst;f-ask;flaskord;flaskapp;flask-menu;flask-hype;flask-ssl;cli-flask;startflask;flasket;flask-dt;flasktool;flaskdrop;flask-base;flask-faas;flaskwork;elask;flaskinit;flask-cfg;flapsk;flaskk;akflask;flasktts;flash;flask-form;flask-aa;flask-gem;flask-xd;flask-pie;flask-imp;flask-go;flaski;kiwi-flask;flass;flaskez;hgflask;flask-fast;flasker;flaskriver;flaskcode;flesk;flask-rdf;fireflask;aioflask;flask-buzz;flaskify;laraflask;flask-prom;mediaflask;flaskull;flack;liveflask;flask-skel;flaskpack;flask-kits;flaskhost;flaskweb;flask-lan;flaskbp;flask-nav;flask111;steelflask;flask-xl;thflask;flask-ffs;flask-tor;flaskit;flask-zeus;flask-chip;flaskhmac;flaskly;txflask;flask-live;flaskfast;flask-ws;hyperflask;halo-flask;flask-doc;flask-cos;flask-otp;flask-man;flask-seek;tinyflask;flask-urls;flaskcap;flask-was;flask-avro;dflask;flaskforge;flask-util;flask-kit;ezflask;flask-nemo;hou-flask;flask-jobs;clask;flask-wiz;flaskoidc;eyeflask;flask-orm;flask-csp;flask-ctx;flask-once;flask-app
anyio,apyio;anvio;antio;anyio-mqtt;ansio;anyioc;anyioutils;anaio
isodate,isodate2;isodata;isodatetime;isolate;isodaterange
python-dotenv,python-dotenvx;python-edotenv;py-dotenv
httpx,http1;httpxy;httpj;whttpx;httpz;httpxc;httpq;http;httpc;httpy;httpsx
