confuser_pkg,target_pkg,signals
setuptools-github,setuptools, Mutated package with prefix/suffix generated: setuptools-github
setuptools-gettext,setuptools, Mutated package with prefix/suffix generated: setuptools-gettext
setuptools-template,setuptools, Mutated package with prefix/suffix generated: setuptools-template
setuptools-black,setuptools, Mutated package with prefix/suffix generated: setuptools-black
setuptools-generate,setuptools, Mutated package with prefix/suffix generated: setuptools-generate
setuptools-cpp,setuptools, Mutated package with prefix/suffix generated: setuptools-cpp
setuptools-svn,setuptools, Mutated package with prefix/suffix generated: setuptools-svn
setuptools-dummy,setuptools, Mutated package with prefix/suffix generated: setuptools-dummy
setuptools-hg,setuptools, Mutated package with prefix/suffix generated: setuptools-hg
setuptools-zig,setuptools, Mutated package with prefix/suffix generated: setuptools-zig
setuptools-markdown,setuptools, Mutated package with prefix/suffix generated: setuptools-markdown
notsetuptools,setuptools, Mutated package with prefix/suffix generated: notsetuptools
lambda-setuptools,setuptools, Mutated package with prefix/suffix generated: lambda-setuptools
nbsetuptools,setuptools, Mutated package with prefix/suffix generated: nbsetuptools
setuptools-lint,setuptools, Mutated package with prefix/suffix generated: setuptools-lint
setuptools-freeze,setuptools, Mutated package with prefix/suffix generated: setuptools-freeze
setuptools-webdav,setuptools, Mutated package with prefix/suffix generated: setuptools-webdav
setuptools-changelog,setuptools, Mutated package with prefix/suffix generated: setuptools-changelog
zetuptools,setuptools,Character Replaced: z;Close Letters on QWERTY Keyboard: s => z
protobuf-setuptools,setuptools, Mutated package with prefix/suffix generated: protobuf-setuptools
setuptools-grpc,setuptools, Mutated package with prefix/suffix generated: setuptools-grpc
glue-setuptools,setuptools, Mutated package with prefix/suffix generated: glue-setuptools
setuptools-green,setuptools, Mutated package with prefix/suffix generated: setuptools-green
setuptools-bower,setuptools, Mutated package with prefix/suffix generated: setuptools-bower
ppsetuptools,setuptools, Mutated package with prefix/suffix generated: ppsetuptools
setuptools-webpack,setuptools, Mutated package with prefix/suffix generated: setuptools-webpack
setuptools-scss,setuptools, Mutated package with prefix/suffix generated: setuptools-scss
setuptools-shim,setuptools, Mutated package with prefix/suffix generated: setuptools-shim
setuptools-npm,setuptools, Mutated package with prefix/suffix generated: setuptools-npm
humblesetuptools,setuptools, Mutated package with prefix/suffix generated: humblesetuptools
setuptools-protobuf,setuptools, Mutated package with prefix/suffix generated: setuptools-protobuf
setuptools-twine,setuptools, Mutated package with prefix/suffix generated: setuptools-twine
setuptools-trial,setuptools, Mutated package with prefix/suffix generated: setuptools-trial
setuptools-monorepo,setuptools, Mutated package with prefix/suffix generated: setuptools-monorepo
setuptools-tasks,setuptools, Mutated package with prefix/suffix generated: setuptools-tasks
setuptools-ext,setuptools, Mutated package with prefix/suffix generated: setuptools-ext
setuptools-yaml,setuptools, Mutated package with prefix/suffix generated: setuptools-yaml
sq-setuptools,setuptools, Mutated package with prefix/suffix generated: sq-setuptools
setuptools-sky,setuptools, Mutated package with prefix/suffix generated: setuptools-sky
crequests,requests,Character Added: c, Mutated package with prefix/suffix generated: crequests
torrequests,requests, Mutated package with prefix/suffix generated: torrequests
hrequests,requests,Character Added: h, Mutated package with prefix/suffix generated: hrequests
python-requests,requests, Mutated package with prefix/suffix generated: python-requests
tf-requests,requests, Mutated package with prefix/suffix generated: tf-requests
slow-requests,requests, Mutated package with prefix/suffix generated: slow-requests
requests-builder,requests, Mutated package with prefix/suffix generated: requests-builder
discord-requests,requests, Mutated package with prefix/suffix generated: discord-requests
requests-srv,requests, Mutated package with prefix/suffix generated: requests-srv
superrequests,requests, Mutated package with prefix/suffix generated: superrequests
nanorequests,requests, Mutated package with prefix/suffix generated: nanorequests
requests-engine,requests, Mutated package with prefix/suffix generated: requests-engine
requests-rust,requests, Mutated package with prefix/suffix generated: requests-rust
yc-requests,requests, Mutated package with prefix/suffix generated: yc-requests
requests-sap,requests, Mutated package with prefix/suffix generated: requests-sap
notrequests,requests, Mutated package with prefix/suffix generated: notrequests
requests-base,requests, Mutated package with prefix/suffix generated: requests-base
tgrequests,requests, Mutated package with prefix/suffix generated: tgrequests
requestes,requests,Character Added: e;Containing Character Added: e;Double hit character: e
rdquests,requests,Character Replaced: d;Close Letters on QWERTY Keyboard: e => d
monitor-requests,requests, Mutated package with prefix/suffix generated: monitor-requests
arequests,requests,Character Added: a, Mutated package with prefix/suffix generated: arequests
http-requests,requests, Mutated package with prefix/suffix generated: http-requests
requests-client,requests, Mutated package with prefix/suffix generated: requests-client
devops-requests,requests, Mutated package with prefix/suffix generated: devops-requests
notion-requests,requests, Mutated package with prefix/suffix generated: notion-requests
requests-counter,requests, Mutated package with prefix/suffix generated: requests-counter
requests-spider,requests, Mutated package with prefix/suffix generated: requests-spider
requests-extra,requests, Mutated package with prefix/suffix generated: requests-extra
requests-lite,requests, Mutated package with prefix/suffix generated: requests-lite
patch-requests,requests, Mutated package with prefix/suffix generated: patch-requests
curl-requests,requests, Mutated package with prefix/suffix generated: curl-requests
requezts,requests,Character Replaced: z;Close Letters on QWERTY Keyboard: s => z
requests3,requests,Character Added: 3, Mutated package with prefix/suffix generated: requests3;Suffix Added: 3
azure-requests,requests, Mutated package with prefix/suffix generated: azure-requests
curequests,requests, Mutated package with prefix/suffix generated: curequests
wechat-requests,requests, Mutated package with prefix/suffix generated: wechat-requests
proxy-requests,requests, Mutated package with prefix/suffix generated: proxy-requests
requests-utils,requests, Mutated package with prefix/suffix generated: requests-utils
pytest-requests,requests, Mutated package with prefix/suffix generated: pytest-requests
requests-oauth2,requests, Mutated package with prefix/suffix generated: requests-oauth2
flake8-requests,requests, Mutated package with prefix/suffix generated: flake8-requests
bw-requests,requests, Mutated package with prefix/suffix generated: bw-requests
request2,requests,Character Replaced: 2
erequests,requests,Character Added: e;Containing Character Added: e, Mutated package with prefix/suffix generated: erequests;Double hit character: e
yrequests,requests,Character Added: y, Mutated package with prefix/suffix generated: yrequests
requestspool,requests, Mutated package with prefix/suffix generated: requestspool
requests-scram,requests, Mutated package with prefix/suffix generated: requests-scram
cli-requests,requests, Mutated package with prefix/suffix generated: cli-requests
wild-requests,requests, Mutated package with prefix/suffix generated: wild-requests
reaquests,requests,Character Added: a;Double hit character: a
requests-handler,requests, Mutated package with prefix/suffix generated: requests-handler
requestx,requests,Character Replaced: x;Close Letters on QWERTY Keyboard: s => x
requests-jwt,requests, Mutated package with prefix/suffix generated: requests-jwt
wsrequests,requests, Mutated package with prefix/suffix generated: wsrequests
requests-retry,requests, Mutated package with prefix/suffix generated: requests-retry
requestsredis,requests, Mutated package with prefix/suffix generated: requestsredis
requests-pandas,requests, Mutated package with prefix/suffix generated: requests-pandas
requests-api,requests, Mutated package with prefix/suffix generated: requests-api
requests-openapi,requests, Mutated package with prefix/suffix generated: requests-openapi
hx-requests,requests, Mutated package with prefix/suffix generated: hx-requests
requests-sse,requests, Mutated package with prefix/suffix generated: requests-sse
vk-requests,requests, Mutated package with prefix/suffix generated: vk-requests
reauests,requests,Ascii Homoglpyh: q => a;Character Replaced: a;Close Letters on QWERTY Keyboard: q => a
yaml-requests,requests, Mutated package with prefix/suffix generated: yaml-requests
requests-plus,requests, Mutated package with prefix/suffix generated: requests-plus
webrequests,requests, Mutated package with prefix/suffix generated: webrequests
requests-har,requests, Mutated package with prefix/suffix generated: requests-har
requestscore,requests, Mutated package with prefix/suffix generated: requestscore
requests-rest,requests, Mutated package with prefix/suffix generated: requests-rest
reeuests,requests,Letter Duplicated and Replaced: e;Character Replaced: e
requests-flask,requests, Mutated package with prefix/suffix generated: requests-flask
microrequests,requests, Mutated package with prefix/suffix generated: microrequests
cache-requests,requests, Mutated package with prefix/suffix generated: cache-requests
nbrequests,requests, Mutated package with prefix/suffix generated: nbrequests
stripe-requests,requests, Mutated package with prefix/suffix generated: stripe-requests
envoy-requests,requests, Mutated package with prefix/suffix generated: envoy-requests
requests-oidc,requests, Mutated package with prefix/suffix generated: requests-oidc
requesuts,requests,Character Added: u;Containing Character Added: u
requesfs,requests,Ascii Homoglpyh: t => f;Character Replaced: f;Close Letters on QWERTY Keyboard: t => f
dubborequests,requests, Mutated package with prefix/suffix generated: dubborequests
multi-requests,requests, Mutated package with prefix/suffix generated: multi-requests
simple-requests,requests, Mutated package with prefix/suffix generated: simple-requests
rwquests,requests,Character Replaced: w;Close Letters on QWERTY Keyboard: e => w
crawl-requests,requests, Mutated package with prefix/suffix generated: crawl-requests
requests-limiter,requests, Mutated package with prefix/suffix generated: requests-limiter
requests-ftp,requests, Mutated package with prefix/suffix generated: requests-ftp
turborequests,requests, Mutated package with prefix/suffix generated: turborequests
requests-aliyun,requests, Mutated package with prefix/suffix generated: requests-aliyun
eureka-requests,requests, Mutated package with prefix/suffix generated: eureka-requests
faster-requests,requests, Mutated package with prefix/suffix generated: faster-requests
requests-dump,requests, Mutated package with prefix/suffix generated: requests-dump
exec-requests,requests, Mutated package with prefix/suffix generated: exec-requests
facebookrequests,requests, Mutated package with prefix/suffix generated: facebookrequests
requests-default,requests, Mutated package with prefix/suffix generated: requests-default
jsrequests,requests, Mutated package with prefix/suffix generated: jsrequests
recuests,requests,Character Replaced: c
gqlrequests,requests, Mutated package with prefix/suffix generated: gqlrequests
requests-tor,requests, Mutated package with prefix/suffix generated: requests-tor
httpsrequests,requests, Mutated package with prefix/suffix generated: httpsrequests
requestsplus,requests, Mutated package with prefix/suffix generated: requestsplus
pull-requests,requests, Mutated package with prefix/suffix generated: pull-requests
drfrequests,requests, Mutated package with prefix/suffix generated: drfrequests
gcloud-requests,requests, Mutated package with prefix/suffix generated: gcloud-requests
requestspro,requests, Mutated package with prefix/suffix generated: requestspro
txrequests,requests, Mutated package with prefix/suffix generated: txrequests
requests-testing,requests, Mutated package with prefix/suffix generated: requests-testing
requests-html2,requests, Mutated package with prefix/suffix generated: requests-html2
requests-google,requests, Mutated package with prefix/suffix generated: requests-google
requests-go,requests, Mutated package with prefix/suffix generated: requests-go
influx-requests,requests, Mutated package with prefix/suffix generated: influx-requests
better-requests,requests, Mutated package with prefix/suffix generated: better-requests
aio-requests,requests, Mutated package with prefix/suffix generated: aio-requests
requests-factory,requests, Mutated package with prefix/suffix generated: requests-factory
srequests,requests,Character Added: s;Containing Character Added: s, Mutated package with prefix/suffix generated: srequests
requests-xml,requests, Mutated package with prefix/suffix generated: requests-xml
hyper-requests,requests, Mutated package with prefix/suffix generated: hyper-requests
reqyests,requests,Character Replaced: y;Swap Vowel: u => y;Close Letters on QWERTY Keyboard: u => y
xrequests,requests,Character Added: x;Prefix Added: x;Prefix Added: X, Mutated package with prefix/suffix generated: xrequests
rrquests,requests,Letter Duplicated and Replaced: r;Character Replaced: r;Close Letters on QWERTY Keyboard: e => r
request,requests,Character Removed: 7 ('s');Suffix Removed: s
saferequests,requests, Mutated package with prefix/suffix generated: saferequests
requests-crawler,requests, Mutated package with prefix/suffix generated: requests-crawler
fed-requests,requests, Mutated package with prefix/suffix generated: fed-requests
lambda-requests,requests, Mutated package with prefix/suffix generated: lambda-requests
requests-request,requests, Mutated package with prefix/suffix generated: requests-request
requests-gcp,requests, Mutated package with prefix/suffix generated: requests-gcp
requests-tools,requests, Mutated package with prefix/suffix generated: requests-tools
requests-h2,requests, Mutated package with prefix/suffix generated: requests-h2
httprequests,requests, Mutated package with prefix/suffix generated: httprequests
requestsaa,requests, Mutated package with prefix/suffix generated: requestsaa
requests-viewer,requests, Mutated package with prefix/suffix generated: requests-viewer
await-requests,requests, Mutated package with prefix/suffix generated: await-requests
requests-etag,requests, Mutated package with prefix/suffix generated: requests-etag
requests-aws,requests, Mutated package with prefix/suffix generated: requests-aws
flask-requests,requests, Mutated package with prefix/suffix generated: flask-requests
requests-raven,requests, Mutated package with prefix/suffix generated: requests-raven
mock-requests,requests, Mutated package with prefix/suffix generated: mock-requests
jupyter-requests,requests, Mutated package with prefix/suffix generated: jupyter-requests
bitcoin-requests,requests, Mutated package with prefix/suffix generated: bitcoin-requests
ak-requests,requests, Mutated package with prefix/suffix generated: ak-requests
fgrequests,requests, Mutated package with prefix/suffix generated: fgrequests
shopify-requests,requests, Mutated package with prefix/suffix generated: shopify-requests
requests-core,requests, Mutated package with prefix/suffix generated: requests-core
autorequests,requests, Mutated package with prefix/suffix generated: autorequests
requests-guard,requests, Mutated package with prefix/suffix generated: requests-guard
site-requests,requests, Mutated package with prefix/suffix generated: site-requests
requests-iap,requests, Mutated package with prefix/suffix generated: requests-iap
pymrequests,requests, Mutated package with prefix/suffix generated: pymrequests
pequests,requests,Character Replaced: p
jsonrpc-requests,requests, Mutated package with prefix/suffix generated: jsonrpc-requests
urequests,requests,Character Added: u;Containing Character Added: u, Mutated package with prefix/suffix generated: urequests
requewsts,requests,Character Added: w;Double hit character: w
requects,requests,Character Replaced: c;Close Letters on QWERTY Keyboard: s => c
requesxts,requests,Character Added: x
req7ests,requests,Character Replaced: 7;Close Letters on QWERTY Keyboard: u => 7
reqwests,requests,Character Replaced: w
requests-lb,requests, Mutated package with prefix/suffix generated: requests-lb
play-requests,requests, Mutated package with prefix/suffix generated: play-requests
asyncrequests,requests, Mutated package with prefix/suffix generated: asyncrequests
rerequests,requests, Mutated package with prefix/suffix generated: rerequests
reduests,requests,Ascii Homoglpyh: q => d;Character Replaced: d
pub-requests,requests, Mutated package with prefix/suffix generated: pub-requests
requests-threads,requests, Mutated package with prefix/suffix generated: requests-threads
mrequests,requests,Character Added: m, Mutated package with prefix/suffix generated: mrequests
myrequests,requests, Mutated package with prefix/suffix generated: myrequests
requests-package,requests, Mutated package with prefix/suffix generated: requests-package
requestsping,requests, Mutated package with prefix/suffix generated: requestsping
requests-proxy,requests, Mutated package with prefix/suffix generated: requests-proxy
batch-requests,requests, Mutated package with prefix/suffix generated: batch-requests
socketrequests,requests, Mutated package with prefix/suffix generated: socketrequests
bulkrequests,requests, Mutated package with prefix/suffix generated: bulkrequests
esi-requests,requests, Mutated package with prefix/suffix generated: esi-requests
requestspr,requests, Mutated package with prefix/suffix generated: requestspr
requests5,requests,Character Added: 5, Mutated package with prefix/suffix generated: requests5;Suffix Added: 5
drequests,requests,Character Added: d, Mutated package with prefix/suffix generated: drequests;Double hit character: d
requests-safe,requests, Mutated package with prefix/suffix generated: requests-safe
retryrequests,requests, Mutated package with prefix/suffix generated: retryrequests
rust-requests,requests, Mutated package with prefix/suffix generated: rust-requests
requests-wrapper,requests, Mutated package with prefix/suffix generated: requests-wrapper
requests-hawk,requests, Mutated package with prefix/suffix generated: requests-hawk
requests-raw,requests, Mutated package with prefix/suffix generated: requests-raw
ruquests,requests,Character Replaced: u;Swap Vowel: e => u
requests-tracker,requests, Mutated package with prefix/suffix generated: requests-tracker
asrequests,requests, Mutated package with prefix/suffix generated: asrequests
torequests,requests, Mutated package with prefix/suffix generated: torequests
onionrequests,requests, Mutated package with prefix/suffix generated: onionrequests
apirequests,requests, Mutated package with prefix/suffix generated: apirequests
evarequests,requests, Mutated package with prefix/suffix generated: evarequests
requestz,requests,Character Replaced: z;Close Letters on QWERTY Keyboard: s => z
web3-requests,requests, Mutated package with prefix/suffix generated: web3-requests
nav-requests,requests, Mutated package with prefix/suffix generated: nav-requests
ghrequests,requests, Mutated package with prefix/suffix generated: ghrequests
advancedrequests,requests, Mutated package with prefix/suffix generated: advancedrequests
many-requests,requests, Mutated package with prefix/suffix generated: many-requests
parse-requests,requests, Mutated package with prefix/suffix generated: parse-requests
requests2,requests,Character Added: 2, Mutated package with prefix/suffix generated: requests2;Suffix Added: 2
graphql-requests,requests, Mutated package with prefix/suffix generated: graphql-requests
requests-chef,requests, Mutated package with prefix/suffix generated: requests-chef
requestssecurity,requests, Mutated package with prefix/suffix generated: requestssecurity
requssts,requests,Character Replaced: s;Close Letters on QWERTY Keyboard: e => s
pycopy-requests,requests, Mutated package with prefix/suffix generated: pycopy-requests
dbrequests,requests, Mutated package with prefix/suffix generated: dbrequests
requests-logger,requests, Mutated package with prefix/suffix generated: requests-logger
awsrequests,requests, Mutated package with prefix/suffix generated: awsrequests
requests-signer,requests, Mutated package with prefix/suffix generated: requests-signer
tornado-requests,requests, Mutated package with prefix/suffix generated: tornado-requests
requests-custom,requests, Mutated package with prefix/suffix generated: requests-custom
pg-requests,requests, Mutated package with prefix/suffix generated: pg-requests
requests-abc,requests, Mutated package with prefix/suffix generated: requests-abc
presto-requests,requests, Mutated package with prefix/suffix generated: presto-requests
requests-debug,requests, Mutated package with prefix/suffix generated: requests-debug
django-requests,requests, Mutated package with prefix/suffix generated: django-requests
fast-requests,requests, Mutated package with prefix/suffix generated: fast-requests
twitter-requests,requests, Mutated package with prefix/suffix generated: twitter-requests
requests-cpp,requests, Mutated package with prefix/suffix generated: requests-cpp
trequests,requests,Character Added: t;Containing Character Added: t, Mutated package with prefix/suffix generated: trequests;Double hit character: t
requtests,requests,Character Added: t;Containing Character Added: t
requests-bearer,requests, Mutated package with prefix/suffix generated: requests-bearer
thor-requests,requests, Mutated package with prefix/suffix generated: thor-requests
cloud-requests,requests, Mutated package with prefix/suffix generated: cloud-requests
firerequests,requests, Mutated package with prefix/suffix generated: firerequests
certifik8,certifi, Mutated package with prefix/suffix generated: certifik8
certifier,certifi, Mutated package with prefix/suffix generated: certifier
certified,certifi, Mutated package with prefix/suffix generated: certified
certife,certifi,Character Replaced: e;Swap Vowel: i => e
syscertifi,certifi, Mutated package with prefix/suffix generated: syscertifi
certefi,certifi,Character Replaced: e;Swap Vowel: i => e
certifie,certifi,Character Added: e;Containing Character Added: e, Mutated package with prefix/suffix generated: certifie
certifiable,certifi, Mutated package with prefix/suffix generated: certifiable
certifi-yandex,certifi, Mutated package with prefix/suffix generated: certifi-yandex
self-certifi,certifi, Mutated package with prefix/suffix generated: self-certifi
sample-packaging,packaging, Mutated package with prefix/suffix generated: sample-packaging
packaging2,packaging,Character Added: 2, Mutated package with prefix/suffix generated: packaging2;Suffix Added: 2
pip-packaging,packaging, Mutated package with prefix/suffix generated: pip-packaging
love-packaging,packaging, Mutated package with prefix/suffix generated: love-packaging
test-packaging,packaging, Mutated package with prefix/suffix generated: test-packaging
packagingapi,packaging, Mutated package with prefix/suffix generated: packagingapi
better-packaging,packaging, Mutated package with prefix/suffix generated: better-packaging
testing-packaging,packaging, Mutated package with prefix/suffix generated: testing-packaging
packaging-splitter,packaging, Mutated package with prefix/suffix generated: packaging-splitter
pypackaging,packaging, Mutated package with prefix/suffix generated: pypackaging
packaging-utils,packaging, Mutated package with prefix/suffix generated: packaging-utils
packaging-demo,packaging, Mutated package with prefix/suffix generated: packaging-demo
packaging-dists,packaging, Mutated package with prefix/suffix generated: packaging-dists
fun-packaging,packaging, Mutated package with prefix/suffix generated: fun-packaging
pckaging,packaging,Character Removed: 1 ('a')
packaging-example,packaging, Mutated package with prefix/suffix generated: packaging-example
packagingxx,packaging, Mutated package with prefix/suffix generated: packagingxx
demo-packaging,packaging, Mutated package with prefix/suffix generated: demo-packaging
sphinx-packaging,packaging, Mutated package with prefix/suffix generated: sphinx-packaging
jdna,idna,Ascii Homoglpyh: i => j;Bit Flips: Byte 0, Bit 1;Character Replaced: j;Close Letters on QWERTY Keyboard: i => j
vdna,idna,Bit Flips: Byte 0, Bit 4;Bit Flips: Byte 0, Bit 5;Character Replaced: v
dna,idna,Character Removed: 0 ('i')
dina,idna,Letters Swapped
idta,idna,Character Replaced: t
idena,idna,Character Added: e
ddna,idna,Character Replaced: d
normalizer,charset-normalizer,Separated Section Removed: 0 ('c')
charset,charset-normalizer,Separated Section Removed: 1 ('h')
harset-normalizer,charset-normalizer,Character Removed: 0 ('c')
typing-extension,typing-extensions,Character Removed: 16 ('s');Suffix Removed: s
extensions,typing-extensions,Separated Section Removed: 0 ('t')
python-dateuitl,python-dateutil,Letters Swapped
pythondateutil,python-dateutil,Character Removed: 6 ('-');Separator Removed -
sctransfer,s3transfer,Character Replaced: c
s3transfer42,s3transfer, Mutated package with prefix/suffix generated: s3transfer42
s3transferg,s3transfer,Character Added: g, Mutated package with prefix/suffix generated: s3transferg;Close Letters on QWERTY Keyboard, added to end: s3transfer => g
s4transfer,s3transfer,Character Replaced: 4;Close Letters on QWERTY Keyboard: 3 => 4
s3transferp,s3transfer,Character Added: p, Mutated package with prefix/suffix generated: s3transferp
s3transffr,s3transfer,Letter Duplicated and Replaced: f;Character Replaced: f;Close Letters on QWERTY Keyboard: e => f
s3trnasfer,s3transfer,Letters Swapped
aio-botocore,aiobotocore,Character Added: -
status,grpcio-status,Separated Section Removed: 0 ('g')
pyyawl,PyYAML,Character Replaced: w
pyyal,PyYAML,Character Removed: 4 ('m')
pyyaxml,PyYAML,Character Added: x
pyyaml-tags,PyYAML, Mutated package with prefix/suffix generated: pyyaml-tags
pyyamlconfig,PyYAML, Mutated package with prefix/suffix generated: pyyamlconfig
pyyama,PyYAML,Character Replaced: a
pypaml,PyYAML,Character Replaced: p
pyyamllib,PyYAML, Mutated package with prefix/suffix generated: pyyamllib
pyyaml-typed,PyYAML, Mutated package with prefix/suffix generated: pyyaml-typed
pyyarl,PyYAML,Character Replaced: r
pyyaml-util,PyYAML, Mutated package with prefix/suffix generated: pyyaml-util
sixer,six, Mutated package with prefix/suffix generated: sixer
stx,six,Character Replaced: t
simx,six,Character Added: m
isx,six,Letters Swapped
wasix,six, Mutated package with prefix/suffix generated: wasix
lix,six,Bit Flips: Byte 0, Bit 4;Bit Flips: Byte 0, Bit 5;Character Replaced: l
sis,six,Character Replaced: s;Close Letters on QWERTY Keyboard: x => s
docsix,six, Mutated package with prefix/suffix generated: docsix
physix,six, Mutated package with prefix/suffix generated: physix
siu,six,Character Replaced: u
sixty,six, Mutated package with prefix/suffix generated: sixty
hix,six,Character Replaced: h
sii,six,Character Replaced: i
sif,six,Character Replaced: f
sih,six,Character Replaced: h
scx,six,Character Replaced: c
esix,six,Character Added: e, Mutated package with prefix/suffix generated: esix;Double hit character: e
siux,six,Character Added: u
vix,six,Character Replaced: v
scix,six,Character Added: c
kix,six,Character Replaced: k
sixl,six,Character Added: l, Mutated package with prefix/suffix generated: sixl
shx,six,Character Replaced: h
sx,six,Character Removed: 1 ('i')
sil,six,Character Replaced: l
spix,six,Character Added: p
snx,six,Character Replaced: n
sio,six,Character Replaced: o
six-python,six,Suffix Added: -python
ix,six,Character Removed: 0 ('s')
si,six,Character Removed: 2 ('x');Suffix Removed: x
sux,six,Character Replaced: u;Swap Vowel: i => u;Close Letters on QWERTY Keyboard: i => u
six21,six, Mutated package with prefix/suffix generated: six21
ssx,six,Letter Duplicated and Replaced: s;Character Replaced: s
sigx,six,Character Added: g
sbx,six,Character Replaced: b
s3x,six,Character Replaced: 3
dix,six,Character Replaced: d;Close Letters on QWERTY Keyboard: s => d
basix,six, Mutated package with prefix/suffix generated: basix
sixel,six, Mutated package with prefix/suffix generated: sixel
sgx,six,Character Replaced: g
smx,six,Character Replaced: m
fix,six,Character Replaced: f
sixfab,six, Mutated package with prefix/suffix generated: sixfab
tasix,six, Mutated package with prefix/suffix generated: tasix
mix,six,Character Replaced: m
sixbox,six, Mutated package with prefix/suffix generated: sixbox
qtsix,six, Mutated package with prefix/suffix generated: qtsix
siq,six,Character Replaced: q
sax,six,Character Replaced: a;Swap Vowel: i => a
uix,six,Character Replaced: u
musix,six, Mutated package with prefix/suffix generated: musix
sixai,six, Mutated package with prefix/suffix generated: sixai
sin,six,Character Replaced: n
sic,six,Character Replaced: c;Close Letters on QWERTY Keyboard: x => c
spx,six,Character Replaced: p
aix,six,Character Replaced: a;Close Letters on QWERTY Keyboard: s => a
numphy,numpy,Character Added: h;Double hit character: h
bionumpy,numpy, Mutated package with prefix/suffix generated: bionumpy
my-numpy,numpy, Mutated package with prefix/suffix generated: my-numpy
pdb-numpy,numpy, Mutated package with prefix/suffix generated: pdb-numpy
bumpy,numpy,Character Replaced: b;Close Letters on QWERTY Keyboard: n => b
rnumpy,numpy,Character Added: r, Mutated package with prefix/suffix generated: rnumpy
ncmpy,numpy,Character Replaced: c
nuumpy,numpy,Character Added: u;Character Added: u;Containing Character Added: u;Containing Character Added: u;Letter Duplicated: u
tinynumpy,numpy, Mutated package with prefix/suffix generated: tinynumpy
rumpy,numpy,Ascii Homoglpyh: n => r;Character Replaced: r
numpy-unit,numpy, Mutated package with prefix/suffix generated: numpy-unit
numpyson,numpy, Mutated package with prefix/suffix generated: numpyson
geonumpy,numpy, Mutated package with prefix/suffix generated: geonumpy
pumpy,numpy,Character Replaced: p
gnumpy,numpy,Character Added: g, Mutated package with prefix/suffix generated: gnumpy;Double hit character: g
numpy6,numpy,Character Added: 6, Mutated package with prefix/suffix generated: numpy6;Close Letters on QWERTY Keyboard, added to end: numpy => 6;Suffix Added: 6
nupy,numpy,Character Removed: 2 ('m')
nuvpy,numpy,Character Replaced: v
